datetime,open,high,low,close,volume
2021-11-25 11:00:00,0.6093332503903974,0.6259278402255982,0.6283558054916782,262.1,0.35740185913840217
2021-11-25 12:00:00,0.6430991436320114,0.6206246487580819,0.6400326763187697,259.9,0.6314331862005547
2021-11-25 13:00:00,0.6277510103403686,0.6206246487580819,0.6431465085393276,261.0,-0.07591722908352364
2021-11-25 14:00:00,0.6361924836507723,0.6183518524148605,0.6548233793664191,261.3,-0.34128694110010577
2021-11-25 15:00:00,0.6377272969799365,0.6206246487580819,0.6532664632561404,261.0,-0.3926770202490729
2021-11-25 16:00:00,0.6361924836507723,0.6251702414445247,0.6548233793664191,261.3,-0.3179386047784098
2021-11-25 17:00:00,0.6377272969799365,0.630473432912041,0.6556018374215583,263.1,-0.44497071908531044
2021-11-25 18:00:00,0.6500058036132504,0.6319886304741885,0.6587156696421163,262.7,-0.5228881737251501
2021-11-25 19:00:00,0.646936176954922,0.6259278402255982,0.6501526310355824,260.7,-0.5839211402124319
2021-11-25 20:00:00,0.6323554503278616,0.6206246487580819,0.6540449213112796,261.5,-0.5108864587600461
2021-11-25 21:00:00,0.6377272969799365,0.6236550438823768,0.647817256870164,259.8,-0.5534572588248683
2021-11-25 22:00:00,0.6262161970112043,0.6327462292552625,0.6431465085393276,263.2,-0.40618574300838
2021-11-25 23:00:00,0.6523080236069969,0.6365342231606314,0.6680571663037893,263.1,-0.45544561210414625
2021-11-26 00:00:00,0.6523080236069969,0.6342614268174099,0.6587156696421163,261.4,-0.5245207655022035
2021-11-26 01:00:00,0.6384947036445183,0.6282006365688196,0.660272585752395,261.3,-0.633721463894048
2021-11-26 02:00:00,0.6369598903153542,0.6191094511959344,0.6369188440982121,259.9,-0.3992906067959597
2021-11-26 03:00:00,0.6277510103403686,0.6138062597284181,0.6431465085393276,258.8,-0.5308310068162851
2021-11-26 04:00:00,0.618542130365383,0.6062302719176803,0.6252419732711206,257.2,-0.44301308086128555
2021-11-26 05:00:00,0.6047288104029044,0.5910782962962049,0.6112297282786109,258.0,-0.5185380238158253
2021-11-26 06:00:00,0.6116354703841435,0.5971390865447948,0.6291342635468178,258.4,-0.5810189330535354
2021-11-26 07:00:00,0.61393769037789,0.5948662902015737,0.5761991157973365,253.1,-0.14328204374594847
2021-11-26 08:00:00,0.574799950484201,0.5531983572425159,0.39559684700498876,235.7,6.235754223317635
2021-11-26 09:00:00,0.44203859751149116,0.4342553486139333,0.4321843755965419,234.3,0.9978210122778595
2021-11-26 10:00:00,0.4312949042073412,0.4122849839627937,0.4306274594862631,231.8,-0.19927504477272714
2021-11-26 11:00:00,0.41210973759278774,0.4122849839627937,0.40260296950124363,228.4,0.0914981085471149
2021-11-26 12:00:00,0.38601791099699495,0.39713300834131826,0.3831415181227579,232.5,0.20592785602202593
2021-11-26 13:00:00,0.4159467709156984,0.418345774211384,0.42284287893486877,235.1,-0.21291548446671418
2021-11-26 14:00:00,0.43743415752399817,0.4327401510517856,0.44463970447877293,235.3,-0.42712165913960604
2021-11-26 15:00:00,0.4366667508594161,0.41758817543031007,0.437633581982518,233.9,-0.42493662993235853
2021-11-26 16:00:00,0.4274578708844305,0.42743695958426925,0.4399689561479362,235.0,-0.11527096567782556
2021-11-26 17:00:00,0.43589934419483395,0.43122495348963813,0.45164582697502764,235.1,-0.5837151673840606
2021-11-26 18:00:00,0.4366667508594161,0.41683057664923634,0.4391904980927968,233.9,-0.6506823780617138
2021-11-26 19:00:00,0.4266904642198484,0.4266793608031955,0.4454181625339123,235.7,-0.6433393476595187
2021-11-26 20:00:00,0.44127119084690886,0.4630441022947366,0.45164582697502764,237.2,0.19977546745272917
2021-11-26 21:00:00,0.4535496974802232,0.4388009413003759,0.4532027430853066,234.6,-0.6261666107709672
2021-11-26 22:00:00,0.43282971753650534,0.4289521571464167,0.44308278836849396,233.4,-0.5304242505803215
2021-11-26 23:00:00,0.42515565089068397,0.418345774211384,0.4267351692105659,232.8,-0.346661954436718
2021-11-27 00:00:00,0.41901639757402703,0.43349774983285955,0.43374129170682085,235.8,-0.4362724006818673
2021-11-27 01:00:00,0.4405037841823268,0.42970975592749067,0.4477535366993305,235.3,-0.34976022734795326
2021-11-27 02:00:00,0.43896897085316255,0.43122495348963813,0.45787349141614314,236.8,-0.6549745008114196
2021-11-27 03:00:00,0.44817785082814815,0.43804334251930216,0.46487961391239807,237.0,-0.5404650249627231
2021-11-27 04:00:00,0.4504800708218946,0.44940732423540874,0.471885736408653,238.9,-0.4241852018035685
2021-11-27 05:00:00,0.4665956107781195,0.46607449741903173,0.4804487750151867,237.9,-0.2520343761824929
2021-11-27 06:00:00,0.45815413746771605,0.4478921266732611,0.47577802668435015,237.7,-0.5915441162773742
2021-11-27 07:00:00,0.4566193241385516,0.4524377193597039,0.4765564847394895,239.5,-0.5745781070420346
2021-11-27 08:00:00,0.4712000507656123,0.4797112754783598,0.4929041038974175,242.3,-0.37229165448593954
2021-11-27 09:00:00,0.49192003070933016,0.4751656827919172,0.48278414918060486,238.4,-0.3237277338931812
2021-11-27 10:00:00,0.4627585774552088,0.45395291692185136,0.47577802668435015,239.4,-0.5612550711935084
2021-11-27 11:00:00,0.4696652374364481,0.4592561083893677,0.4788918589049077,238.0,-0.6584949095147451
2021-11-27 12:00:00,0.45892154413229813,0.44637692911111365,0.4765564847394895,238.4,-0.6598164191043775
2021-11-27 13:00:00,0.46199117079062674,0.46001370717044165,0.4804487750151867,239.7,-0.6070949232897455
2021-11-27 14:00:00,0.4727348640947767,0.4592561083893677,0.4796703169600473,238.1,-0.6089685872502567
2021-11-27 15:00:00,0.45892154413229813,0.4478921266732611,0.47577802668435015,238.7,-0.691171654275552
2021-11-27 16:00:00,0.4627585774552088,0.4554681144839988,0.48122723307032605,238.4,-0.6498517876777687
2021-11-27 17:00:00,0.4635259841197909,0.4509225217975562,0.4773349427946289,237.9,-0.5902055287757239
2021-11-27 18:00:00,0.4573867308031339,0.4395585400814496,0.4664365300226769,237.6,-0.5979975856049545
2021-11-27 19:00:00,0.4558519174739695,0.43577054617608074,0.46799344613295585,236.3,-0.696886244437317
2021-11-27 20:00:00,0.44664303749898393,0.4342553486139333,0.4306274594862631,231.9,-0.49392979048210855
2021-11-27 21:00:00,0.4113423309282056,0.404708996152056,0.41817213060403224,232.8,-0.30816720851098767
2021-11-27 22:00:00,0.41901639757402703,0.4138001815249412,0.4391904980927968,233.9,-0.67004976817423
2021-11-27 23:00:00,0.4274578708844305,0.4122849839627937,0.4236213369900082,232.9,-0.604786008455539
2021-11-28 00:00:00,0.4197838042386091,0.4039513973709823,0.41972904671431105,232.3,-0.6127523354698368
2021-11-28 01:00:00,0.414411957586534,0.4001634034656134,0.4049383436666618,228.5,-0.5348109151413091
2021-11-28 02:00:00,0.38525050433241287,0.3766778412523264,0.376135395626503,228.2,-0.3097427166594728
2021-11-28 03:00:00,0.38294828433866634,0.36758665587944095,0.3815846020124789,226.0,-0.6074631834588398
2021-11-28 04:00:00,0.3668327443824415,0.35546507538226063,0.37535693757136357,224.7,-0.5558521293377949
2021-11-28 05:00:00,0.35532164441370945,0.3592530692876295,0.3745784795162242,227.5,-0.6714891247920969
2021-11-28 06:00:00,0.3775764376865915,0.3683442546605147,0.38781226645359446,228.3,-0.6816607669312326
2021-11-28 07:00:00,0.3837156910032485,0.3683442546605147,0.4002675953358253,228.1,-0.7210569624228167
2021-11-28 08:00:00,0.3837156910032485,0.36910185344158863,0.38859072450873383,226.4,-0.674284146823632
2021-11-28 09:00:00,0.3706697777053522,0.36001066806870324,0.3792492278470607,227.5,-0.6026954267064681
2021-11-28 10:00:00,0.3768090310220094,0.3797082363766213,0.3893691825638732,229.6,-0.5550651300883931
2021-11-28 11:00:00,0.3936919776428163,0.3834962302819902,0.40415988561152244,228.5,-0.6035265832090436
2021-11-28 12:00:00,0.38601791099699495,0.37364744612803125,0.3994891372806859,228.3,-0.6581260832270203
2021-11-28 13:00:00,0.3844830976678308,0.36910185344158863,0.39403993089470996,227.7,-0.5439698654037116
2021-11-28 14:00:00,0.3798786576803378,0.3637986619740721,0.3792492278470607,226.7,-0.6206938476175009
2021-11-28 15:00:00,0.3737394043636808,0.35773787172548205,0.38547689228817605,226.1,-0.621321390119332
2021-11-28 16:00:00,0.3683675577116057,0.3524346802579655,0.37224310535080585,225.4,-0.5378279500290777
2021-11-28 17:00:00,0.3637631177241129,0.36001066806870324,0.3714646472956664,224.5,-0.4948392600618935
2021-11-28 18:00:00,0.3545542377491273,0.34107069854185884,0.32787099620785837,224.8,-0.039233591009642105
2021-11-28 19:00:00,0.35839127107203805,0.37592024247125244,0.3738000214610846,227.7,-0.3520680099448988
2021-11-28 20:00:00,0.3806460643449201,0.38425382906306416,0.40182451144610426,230.5,-0.5715347476379511
2021-11-28 21:00:00,0.4029008576178019,0.428194558365343,0.42128596282459,235.9,-0.009613132028313416
2021-11-28 22:00:00,0.44203859751149116,0.44258893520574477,0.44308278836849396,233.2,-0.16288720368324502
2021-11-28 23:00:00,0.4228534308969377,0.4471345278921874,0.44386124642363334,238.6,-0.24540701408226573
2021-11-29 00:00:00,0.4635259841197909,0.4607713059515154,0.47811340084976833,239.8,-0.391758304064991
2021-11-29 01:00:00,0.47196745743019436,0.465316898637958,0.4929041038974175,240.7,-0.4971351541676
2021-11-29 02:00:00,0.47887411741143365,0.46001370717044165,0.47577802668435015,237.7,-0.5264717990088734
2021-11-29 03:00:00,0.4566193241385516,0.4395585400814496,0.471885736408653,237.7,-0.6458375348224987
2021-11-29 04:00:00,0.4566193241385516,0.4501649230164825,0.4788918589049077,237.9,-0.635994147135907
2021-11-29 05:00:00,0.45815413746771605,0.44031613886252335,0.47577802668435015,237.9,-0.6256584249470518
2021-11-29 06:00:00,0.45815413746771605,0.44183133642467104,0.47499956862921056,237.9,-0.6663387661986601
2021-11-29 07:00:00,0.4573867308031339,0.4478921266732611,0.47811340084976833,238.6,-0.6448867385826925
2021-11-29 08:00:00,0.4635259841197909,0.44637692911111365,0.46721498807781625,236.9,-0.6074539368545427
2021-11-29 09:00:00,0.4504800708218946,0.43577054617608074,0.44308278836849396,235.3,-0.3031232802200716
2021-11-29 10:00:00,0.43743415752399817,0.435012947395007,0.45787349141614314,236.7,-0.4366035800806685
2021-11-29 11:00:00,0.44817785082814815,0.43349774983285955,0.4617657816918403,235.6,-0.5579022336047901
2021-11-29 12:00:00,0.44127119084690886,0.4304673547085644,0.45242428503016724,234.7,-0.38706735074014764
2021-11-29 13:00:00,0.4335971242010875,0.4395585400814496,0.4532027430853066,237.8,-0.4962434229715686
2021-11-29 14:00:00,0.4566193241385516,0.44410413276789223,0.4617657816918403,235.8,-0.562248420683702
2021-11-29 15:00:00,0.4435734108406553,0.4289521571464167,0.45709503336100377,236.1,-0.6514552243453551
2021-11-29 16:00:00,0.44510822416981954,0.4524377193597039,0.4664365300226769,239.6,-0.4741487563569586
2021-11-29 17:00:00,0.47196745743019436,0.48122647304050725,0.48901181362172036,242.6,-0.2199478100939085
2021-11-29 18:00:00,0.49422225070307646,0.49940884378627787,0.5131440133310426,245.6,-0.2982759838001247
2021-11-29 19:00:00,0.5172444506405406,0.5031968376916468,0.5271562583235525,245.6,-0.39896999494492646
2021-11-29 20:00:00,0.5172444506405406,0.5160760169699008,0.5357192969300862,246.8,-0.287449248052477
2021-11-29 21:00:00,0.5272207372801084,0.5388039804021141,0.5473961677571777,249.5,-0.18508613047895905
2021-11-29 22:00:00,0.5464059038946619,0.5319855913724503,0.5637437869151056,249.3,-0.4633390985213288
2021-11-29 23:00:00,0.5456384972300798,0.5319855913724503,0.5614084127496874,249.7,-0.5842272216852841
2021-11-30 00:00:00,0.5487081238884083,0.5645623389586225,0.5723068255216394,254.4,0.04098306009458155
2021-11-30 01:00:00,0.585543643788351,0.5766839194558029,0.5972174832861012,255.3,-0.13032707936030635
2021-11-30 02:00:00,0.5909154904404258,0.5948662902015737,0.6135651024440292,256.5,-0.2814434842084613
2021-11-30 03:00:00,0.6024265904091579,0.5812295121422457,0.5909898188449857,255.5,-0.3082402378143131
2021-11-30 04:00:00,0.5947525237633365,0.5918358950772784,0.6088943541131927,256.0,-0.32641623126909053
2021-11-30 05:00:00,0.5962873370925009,0.5797143145800983,0.5808698641281732,251.1,-0.46319407779883387
2021-11-30 06:00:00,0.5594518171925582,0.5554711535857373,0.5559592063637113,253.4,-0.3066768068632771
2021-11-30 07:00:00,0.5778695771425296,0.556228752366811,0.5411685033160621,248.0,0.3538462567268851
2021-11-30 08:00:00,0.5364296172550941,0.52592480112386,0.5310485485992497,246.9,-0.0346256684172617
2021-11-30 09:00:00,0.5264533306155263,0.5221368072184911,0.5364977549852256,248.6,-0.43880842343998105
2021-11-30 10:00:00,0.5387318372488406,0.5289551962481551,0.5567376644188508,249.1,-0.5996718814544496
2021-11-30 11:00:00,0.5441036839009155,0.5622895426154013,0.5582945805291297,253.9,-0.2832565734755167
2021-11-30 12:00:00,0.5801717971362761,0.5865327036097621,0.6042236057823561,255.7,-0.06377709811327965
2021-11-30 13:00:00,0.5955199304279188,0.5971390865447948,0.6073374380029137,258.1,-0.048550865782354735
2021-11-30 14:00:00,0.6131702837133082,0.6153214572905655,0.6306911796570966,260.8,0.3370677271113226
2021-11-30 15:00:00,0.63542507698619,0.6365342231606314,0.6322480957673754,257.7,0.5268045562211632
2021-11-30 16:00:00,0.6077984370612328,0.6130486609473441,0.6042236057823561,255.3,0.57783165897492
2021-11-30 17:00:00,0.5924503037695903,0.5986542841069425,0.5964390252309618,258.3,-0.3510569220709518
2021-11-30 18:00:00,0.6147050970424723,0.6206246487580819,0.6291342635468178,261.9,-0.41810669171554266
2021-11-30 19:00:00,0.6423317369674291,0.6206246487580819,0.6345834699327938,258.8,-0.4736336827563728
2021-11-30 20:00:00,0.6193095370299648,0.6016846792312375,0.6205712249402842,256.1,-0.5565358119371436
2021-11-30 21:00:00,0.597054743757083,0.5941086914204998,0.6065589799477743,254.9,-0.5552995975544959
2021-11-30 22:00:00,0.5886132704466795,0.5888054999529835,0.609672812168332,257.0,-0.6144098364666292
2021-11-30 23:00:00,0.6039614037383221,0.6115334633851967,0.615122018554308,256.7,-0.26832179788615784
2021-12-01 00:00:00,0.6031939970737402,0.6524437975631804,0.6127866443888899,264.7,0.8955722506676882
2021-12-01 01:00:00,0.6630517169111472,0.6516861987821069,0.6703925404692077,263.0,-0.33045275145715747
2021-12-01 02:00:00,0.6507732102778327,0.6524437975631804,0.6641648760280922,266.0,-0.5175976064175769
2021-12-01 03:00:00,0.6745628168798792,0.6562317914685493,0.6828478693514384,265.3,-0.5219846483909847
2021-12-01 04:00:00,0.6676561568986397,0.6486558036578115,0.6805124951860204,264.8,-0.6388008689524711
2021-12-01 05:00:00,0.6645865302403113,0.650171001219959,0.6703925404692077,262.7,-0.4755900943900319
2021-12-01 06:00:00,0.6477035836195043,0.6524437975631804,0.6672787082486498,265.2,-0.43758438060788757
2021-12-01 07:00:00,0.6668887502340578,0.6600197853739181,0.6844047854617176,267.1,-0.4772336311272736
2021-12-01 08:00:00,0.6814694768611183,0.6683533719657299,0.6789555790757412,264.1,0.039602108048753984
2021-12-01 09:00:00,0.6592146835882364,0.6622925817171396,0.6735063726897653,266.9,-0.4942463451496237
2021-12-01 10:00:00,0.6799346635319541,0.663807779279287,0.6836263274065779,264.7,-0.3619071517417623
2021-12-01 11:00:00,0.663819123575729,0.6418374146281477,0.6633864179729526,262.6,-0.5244205625046175
2021-12-01 12:00:00,0.6492383969486686,0.6365342231606314,0.6680571663037893,263.3,-0.4949672972254756
2021-12-01 13:00:00,0.6523080236069969,0.6554741926874758,0.6758417468551836,265.7,-0.2350628944670591
2021-12-01 14:00:00,0.6714931902215504,0.6721413658710987,0.6867401596271355,268.4,-0.35289048596180767
2021-12-01 15:00:00,0.6914457635006862,0.6721413658710987,0.6882970757374147,265.0,-0.25638245032350615
2021-12-01 16:00:00,0.6661213435694755,0.6463830073145901,0.6742848307449049,263.2,-0.509877824066831
2021-12-01 17:00:00,0.6523080236069969,0.6327462292552625,0.6493741729804432,259.8,-0.4546024727572267
2021-12-01 18:00:00,0.6269836036757863,0.6100182658230492,0.6306911796570966,257.6,-0.21204234083238177
2021-12-01 19:00:00,0.6101006570549793,0.5986542841069425,0.6174573927197263,258.0,-0.4853109173931357
2021-12-01 20:00:00,0.6124028770487258,0.5925934938583524,0.5894329027347069,252.5,-0.42684756336937313
2021-12-01 21:00:00,0.5701955104967082,0.5486527645560733,0.5676360771908028,251.5,-0.2337891275485929
2021-12-01 22:00:00,0.5625214438508868,0.5486527645560733,0.5723068255216394,251.1,-0.5135404228994993
2021-12-01 23:00:00,0.5594518171925582,0.5456223694317781,0.5738637416319183,250.7,-0.5093613351696692
2021-12-02 00:00:00,0.5548473772050654,0.5357735852778192,0.5458392516468988,248.9,-0.2435227825739864
2021-12-02 01:00:00,0.5425688705717513,0.5335007889345977,0.5544022902534326,249.7,-0.552261144511876
2021-12-02 02:00:00,0.547173310559244,0.5281975974670814,0.5536238321982931,247.6,-0.622448437959412
2021-12-02 03:00:00,0.5325925839321833,0.5115304242834583,0.5038025166693696,244.3,0.037013153198695095
2021-12-02 04:00:00,0.507268164000973,0.5054696340348682,0.5271562583235525,245.7,-0.32372452588760875
2021-12-02 05:00:00,0.5180118573051227,0.5145608194077533,0.5380546710955045,246.6,-0.3684809212783089
2021-12-02 06:00:00,0.5241511106217799,0.5069848315970157,0.5248208841581341,245.4,-0.3431857029865661
2021-12-02 07:00:00,0.5172444506405406,0.5092576279402371,0.538833129150644,246.6,-0.648167396046031
2021-12-02 08:00:00,0.524918517286362,0.512288023064532,0.5473961677571777,246.6,-0.647099507602831
2021-12-02 09:00:00,0.5241511106217799,0.5107728255023846,0.5333839227646678,245.6,-0.5256346982606784
2021-12-02 10:00:00,0.5172444506405406,0.5001664425673517,0.5294916324889707,245.0,-0.6155993460622665
2021-12-02 11:00:00,0.5126400106530478,0.4941056523187615,0.5123655552759033,244.2,-0.46055398356582616
2021-12-02 12:00:00,0.507268164000973,0.49031765841339264,0.5162578455516005,244.1,-0.5508946284911244
2021-12-02 13:00:00,0.5065007573363907,0.4918328559755401,0.5061378908347878,243.3,-0.5046288664785944
2021-12-02 14:00:00,0.49882669069056923,0.4941056523187615,0.5131440133310426,244.9,-0.5111378154319568
2021-12-02 15:00:00,0.51340741731763,0.5024392389105731,0.5022456005590906,242.9,-0.40830236621445054
2021-12-02 16:00:00,0.49729187736140507,0.48349926938372867,0.5061378908347878,242.7,-0.5058960286797056
2021-12-02 17:00:00,0.49575706403224085,0.4865296645080238,0.5147009294413216,243.8,-0.6610433868827282
2021-12-02 18:00:00,0.5034311306780622,0.4842568681648024,0.5061378908347878,243.1,-0.5928263749752969
2021-12-02 19:00:00,0.49805928402598715,0.48501446694587613,0.49757485222825404,242.2,-0.4259638521872728
2021-12-02 20:00:00,0.49192003070933016,0.4941056523187615,0.5092517230553455,244.7,-0.5599061048503001
2021-12-02 21:00:00,0.5118726039884657,0.4963784486619827,0.5271562583235525,245.4,-0.6831263537123093
2021-12-02 22:00:00,0.5149422306467943,0.49865124500520414,0.5318270066543891,245.8,-0.7235447707442388
2021-12-02 23:00:00,0.518779263969705,0.5024392389105731,0.5263778002684131,244.7,-0.6025869206356359
2021-12-03 00:00:00,0.5095703839947192,0.49334805353768757,0.5248208841581341,244.1,-0.7008447346074896
2021-12-03 01:00:00,0.5049659440072264,0.5001664425673517,0.5279347163786919,244.9,-0.6567484335398702
2021-12-03 02:00:00,0.5118726039884657,0.49486325109983526,0.49835331028339347,241.3,-0.27546083687518813
2021-12-03 03:00:00,0.4842459640635088,0.47062009010547434,0.49134718778713876,240.2,-0.20896435383873702
2021-12-03 04:00:00,0.4758044907531051,0.4691048925433269,0.4929041038974175,242.0,-0.4292618706219445
2021-12-03 05:00:00,0.48961781071558363,0.4759232815729909,0.5006886844488119,242.7,-0.6535702435486394
2021-12-03 06:00:00,0.49575706403224085,0.48577206572694986,0.5147009294413216,244.0,-0.5700244374850705
2021-12-03 07:00:00,0.5049659440072264,0.48577206572694986,0.5123655552759033,243.4,-0.6692435208913935
2021-12-03 08:00:00,0.5003615040197337,0.4797112754783598,0.5084732650002062,242.3,-0.6451835734512477
2021-12-03 09:00:00,0.49115262404474785,0.481984071821581,0.5084732650002062,243.4,-0.6786177849395694
2021-12-03 10:00:00,0.5003615040197337,0.49259045475661384,0.515479387496461,243.1,-0.643591553509375
2021-12-03 11:00:00,0.49805928402598715,0.4865296645080238,0.504580974724509,243.6,-0.33512200356783434
2021-12-03 12:00:00,0.5018963173488978,0.4978936462241304,0.5193716777721582,243.4,-0.36994056381376605
2021-12-03 13:00:00,0.49959409735515153,0.5001664425673517,0.5201501358272976,244.1,-0.45988105722045575
2021-12-03 14:00:00,0.5065007573363907,0.48728726328909755,0.48979027167685973,239.6,-0.5475311290015331
2021-12-03 15:00:00,0.4704326441010302,0.4592561083893677,0.4711072783535134,237.7,-0.3628402095978151
2021-12-03 16:00:00,0.4566193241385516,0.4372857437382284,0.4267351692105659,232.3,-0.03783603281732199
2021-12-03 17:00:00,0.4159467709156984,0.4100121876195723,0.4243997950451476,233.2,-0.4217467401560989
2021-12-03 18:00:00,0.42208602423235536,0.4062241937142035,0.41817213060403224,232.2,-0.580476685758689
2021-12-03 19:00:00,0.4151793642511163,0.3956178107791708,0.3917045567292916,227.9,-0.31003483387277436
2021-12-03 20:00:00,0.3814134710095022,0.36228346441192466,0.32242178982188224,226.1,1.2642010856494796
2021-12-03 21:00:00,0.3668327443824415,0.36531385953621975,0.3831415181227579,226.4,-0.39099564791669744
2021-12-03 22:00:00,0.3699023710407701,0.3547074766011869,0.376135395626503,225.2,-0.5680745362156613
2021-12-03 23:00:00,0.3614608977303666,0.3569802729444081,0.37769231173678175,225.6,-0.5406805274547065
2021-12-04 00:00:00,0.3629957110595308,0.34940428513367033,0.3426616992555074,220.8,-0.29816719466997715
2021-12-04 01:00:00,0.3269275978241704,0.3183427351096456,0.3239787059321612,220.2,-0.24046677985382325
2021-12-04 02:00:00,0.32232315783667737,0.3115243460799816,0.3232002478770216,220.5,-0.6448569230014899
2021-12-04 03:00:00,0.3246253778304239,0.3077363521746127,0.2687081840172615,210.7,-0.012396265568609514
2021-12-04 04:00:00,0.25248915135970285,0.28349319118025196,0.17451475934539049,201.7,1.6559391095728524
2021-12-04 05:00:00,0.1795855182243997,0.18121735573529235,-0.1321977143795451,186.9,13.08079288090475
2021-12-04 06:00:00,0.06140489187875032,0.13954942277623472,0.05073992857822102,189.5,5.252809304773751
2021-12-04 07:00:00,0.08596190514537888,0.07439592760389009,0.06163834135017309,188.7,0.8317058604351072
2021-12-04 08:00:00,0.08059005849330378,0.10469987884684111,0.09044128939033215,191.5,0.3521031774637929
2021-12-04 09:00:00,0.10131003843702165,0.10091188494147223,0.1005612441071446,192.0,0.2529827874053747
2021-12-04 10:00:00,0.10668188508909654,0.10242708250361969,0.08109979272865885,190.7,0.17213991474279108
2021-12-04 11:00:00,0.09747300511411096,0.08272951419570158,0.05930296718475493,186.9,0.2806166417594215
2021-12-04 12:00:00,0.0683115518599896,0.0895479032253656,0.084992083004356,189.9,-0.19761273176757616
2021-12-04 13:00:00,0.08903153180370749,0.09788148981717708,0.086548999114635,192.6,-0.15150274673151926
2021-12-04 14:00:00,0.11051891841200723,0.12136705203046406,0.12002269548563037,196.0,-0.18945807595555544
2021-12-04 15:00:00,0.1366107450078,0.12970063862227554,0.14104106297439511,196.7,0.33469012321662417
2021-12-04 16:00:00,0.14044777833071068,0.13803422521408726,0.12780727603702466,193.1,1.2907143742217646
2021-12-04 17:00:00,0.11589076506408233,0.11909425568724287,0.1324780243678612,195.1,-0.45894347041535954
2021-12-04 18:00:00,0.1297040850265607,0.1289430398412018,0.1418195210295345,196.9,-0.4476944101694115
2021-12-04 19:00:00,0.14428481165362136,0.1524286020544888,0.15427484991176535,199.6,-0.37248120987402833
2021-12-04 20:00:00,0.16500479159733902,0.15697419474093163,0.1651732626837174,199.6,-0.29612737489143476
2021-12-04 21:00:00,0.16577219826192133,0.15318620083556275,0.16205943046315965,198.9,-0.1120196520301642
2021-12-04 22:00:00,0.15963294494526412,0.16379258377059544,0.17451475934539049,201.0,-0.2816704034261584
2021-12-04 23:00:00,0.1749810782369069,0.17742936182992347,0.1822993398967848,202.8,-0.47682300641400216
2021-12-05 00:00:00,0.18879439819938548,0.1978845289189153,0.17062246906969333,200.9,0.35285894583541616
2021-12-05 01:00:00,0.1742136715723248,0.16379258377059544,0.17685013351080886,200.6,-0.42037909189808637
2021-12-05 02:00:00,0.1711440449139962,0.15545899717878395,0.1651732626837174,198.3,-0.42994800640202496
2021-12-05 03:00:00,0.15426109829318924,0.1698533740191857,0.16283788851829903,201.9,-0.491179020056852
2021-12-05 04:00:00,0.1818877382181462,0.16909577523811198,0.179185507676227,200.2,-0.592862134802119
2021-12-05 05:00:00,0.1688418249202497,0.1797021581731449,0.18307779795192416,202.9,-0.5699966976721794
2021-12-05 06:00:00,0.18879439819938548,0.1797021581731449,0.1978685009995734,203.5,-0.5194523054039687
2021-12-05 07:00:00,0.19186402485771387,0.18045975695421862,0.1900839204481791,201.5,-0.5870508327076559
2021-12-05 08:00:00,0.17881811155981758,0.16455018255166937,0.18930546239303972,201.0,-0.4167791435271857
2021-12-05 09:00:00,0.1742136715723248,0.1584893923030791,0.16828709490427518,198.8,-0.23308223408539666
2021-12-05 10:00:00,0.15809813161609995,0.1524286020544888,0.17062246906969333,198.3,-0.44086494371812107
2021-12-05 11:00:00,0.15502850495777135,0.14485261424375107,0.15661022407718372,198.0,-0.5134828675054056
2021-12-05 12:00:00,0.15119147163486066,0.15924699108415283,0.15661022407718372,199.3,-0.4322288983640251
2021-12-05 13:00:00,0.16193516493901064,0.145610213024825,0.15972405629774128,197.2,-0.5154038967246629
2021-12-05 14:00:00,0.14505221831820345,0.13121583618442323,0.12235806965104874,193.2,0.1503555754907614
2021-12-05 15:00:00,0.11435595173491792,0.1092454715332837,0.08109979272865885,189.0,0.1891993335521516
2021-12-05 16:00:00,0.08289227848705029,0.09939668737932454,0.09589049577630807,190.1,-0.12451530550031786
2021-12-05 17:00:00,0.09133375179745376,0.11454866300080005,0.09666895383144745,192.9,-0.21695294818583175
2021-12-05 18:00:00,0.11282113840575372,0.09939668737932454,0.1169088632650726,191.6,-0.5761571062554074
2021-12-05 19:00:00,0.10284485176618584,0.08803270566321791,0.09044128939033215,190.3,-0.4370200546864545
2021-12-05 20:00:00,0.09363597179120027,0.09106310078751306,0.09666895383144745,190.5,-0.5813442625598221
2021-12-05 21:00:00,0.09286856512661817,0.08651750810107045,0.08343516689407723,190.6,-0.44913706914595586
2021-12-05 22:00:00,0.09670559844952886,0.0895479032253656,0.0943335796660293,191.8,-0.5999792838707727
2021-12-05 23:00:00,0.10514707175993235,0.1069726751900623,0.11301657298937545,191.6,-0.31087363297686066
2021-12-06 00:00:00,0.10284485176618584,0.08879030444429187,0.052296844688500016,185.2,0.6390617290986963
2021-12-06 01:00:00,0.05449823189751125,0.0592439519824146,0.05696759301933656,185.5,0.38003716904507223
2021-12-06 02:00:00,0.05603304522667544,0.050152766609529165,0.06553063162587025,184.6,-0.06200571291866593
2021-12-06 03:00:00,0.04989379191001825,0.04636477270416029,0.06397371551559147,184.5,-0.01844882855274081
2021-12-06 04:00:00,0.048358978580854056,0.044091976360939096,0.05541067690905778,183.6,0.019494895239371604
2021-12-06 05:00:00,0.040684911935032674,0.02894000073946359,0.03205693525487487,180.4,-0.004960863476549354
2021-12-06 06:00:00,0.016127898668404327,0.01227282755584041,0.014930858041807273,178.3,-0.21239493838603424
