datetime,open,high,low,close,volume
2023-12-11 14:00:00,-0.7842729672483036,-0.7866403101574284,-0.7859924521270363,89.7,0.15023899884269368
2023-12-11 15:00:00,-0.788666394184097,-0.7849949897972334,-0.783994760606036,90.5,-0.11021427582393699
2023-12-11 16:00:00,-0.7832882336247637,-0.7853689262427321,-0.782458074820651,90.92,-0.2090901354517653
2023-12-11 17:00:00,-0.7799552890527826,-0.785443713531832,-0.7836874234489589,89.74,-0.4667111151680234
2023-12-11 18:00:00,-0.7891208866257308,-0.7935955280437076,-0.7980554355423078,89.57,0.32685102805443844
2023-12-11 19:00:00,-0.7901056202492707,-0.7906040364797166,-0.7886816522514599,90.21,-0.34151724450635934
2023-12-11 20:00:00,-0.7853334496121158,-0.7893326525650204,-0.7829190805562666,90.4,-0.498561309227558
2023-12-11 21:00:00,-0.7835154798455807,-0.7812556253422445,-0.778385857489381,91.52,-0.46187882369450534
2023-12-11 22:00:00,-0.7754861133767169,-0.7793111558256502,-0.7710097657195335,91.52,-0.42304780350313226
2023-12-11 23:00:00,-0.7753346158961724,-0.7792363685365504,-0.7729306229512646,91.62,-0.5442897951660575
2023-12-12 00:00:00,-0.7748043747142663,-0.7777406227545549,-0.7707024285624565,91.65,-0.5031298126380438
2023-12-12 01:00:00,-0.7741226360518156,-0.7776658354654551,-0.7690120741985331,91.63,-0.5677623638062941
2023-12-12 02:00:00,-0.7739711385712711,-0.7737768964322668,-0.7684742341736484,92.23,-0.39121588532212503
2023-12-12 03:00:00,-0.7701079528173838,-0.7728794489630694,-0.7657081997599556,92.14,-0.4650801794979998
2023-12-12 04:00:00,-0.7706381939992898,-0.7734777472758676,-0.7699340856697641,91.47,-0.3318452020170673
2023-12-12 05:00:00,-0.7757891083378061,-0.7747491311905639,-0.770241422826841,92.29,-0.3362649808038215
2023-12-12 06:00:00,-0.7695777116354776,-0.7751978549251625,-0.7715476057444183,92.17,-0.1539985253176556
2023-12-12 07:00:00,-0.7704866965187452,-0.7680930624606837,-0.7644020168423784,92.82,-0.14145530501398082
2023-12-12 08:00:00,-0.7656387771413181,-0.7706358302900761,-0.7663997083633788,92.54,-0.11118401631723332
2023-12-12 09:00:00,-0.7676839931286701,-0.7734777472758676,-0.7673217198346098,91.92,-0.5518821172743418
2023-12-12 10:00:00,-0.7723046662852804,-0.7748987057687634,-0.7671680512560712,92.23,-0.4244343459199895
2023-12-12 11:00:00,-0.76965346037575,-0.7755717913706613,-0.7695499142234178,91.57,-0.3643400870160876
2023-12-12 12:00:00,-0.7751831184156278,-0.7735525345649674,-0.7710866000088028,92.36,-0.5029220643862107
2023-12-12 13:00:00,-0.7690474704535716,-0.7690652972189808,-0.7667838798097251,92.62,-0.22001230397890573
2023-12-12 14:00:00,-0.7670780032064918,-0.7640545488492958,-0.7647861882887247,92.74,0.10300182048289296
2023-12-12 15:00:00,-0.7661690183232243,-0.7698879573990783,-0.7725464515049184,92.58,0.22955071699538204
2023-12-12 16:00:00,-0.767380998167581,-0.7716080650483732,-0.7720086114800337,91.89,-0.02478032485309012
2023-12-12 17:00:00,-0.7726076612463696,-0.7784884956455527,-0.7775406803074194,90.61,-0.24985205815613648
2023-12-12 18:00:00,-0.7821520025206793,-0.7748987057687634,-0.7770028402825346,91.92,-0.4850772541568295
2023-12-12 19:00:00,-0.7722289175450081,-0.7765440261289585,-0.7709329314302643,91.98,-0.46232257321446657
2023-12-12 20:00:00,-0.7719259225839189,-0.7760953023943599,-0.772700120083457,91.82,-0.31018716703063304
2023-12-12 21:00:00,-0.773213651168548,-0.7762448769725594,-0.7735452972654187,91.03,-0.6061959768839722
2023-12-12 22:00:00,-0.7793492991306042,-0.7781145592000538,-0.7737758001332263,91.63,-0.6482938103621372
2023-12-12 23:00:00,-0.7745771284934494,-0.7705610430009763,-0.7683973998843793,92.68,-0.4902008407554491
2023-12-13 00:00:00,-0.7667750082454026,-0.7718324269156726,-0.7638641768174937,92.75,-0.6303930535658351
2023-12-13 01:00:00,-0.7664720132843134,-0.7722063633611714,-0.7776175145966885,90.43,-0.34695823462797715
2023-12-13 02:00:00,-0.7836669773261252,-0.7849202025081335,-0.7879133093587674,90.45,0.1550299831009683
2023-12-13 03:00:00,-0.7835154798455807,-0.7872386084702266,-0.7851472749450745,89.57,-0.5446499978127501
2023-12-13 04:00:00,-0.7903328664700876,-0.7890335034086212,-0.7886048179621906,90.46,0.20600178129129829
2023-12-13 05:00:00,-0.7834397311053084,-0.7881360559394239,-0.7823812405313818,90.37,-0.4579468989713017
2023-12-13 06:00:00,-0.7843487159885759,-0.7888839288304217,-0.7921391952685759,88.76,-0.49725243929444257
2023-12-13 07:00:00,-0.7967715093932329,-0.7915762712380137,-0.7945210582359225,90.02,-0.36022223320214997
2023-12-13 08:00:00,-0.7866211781967448,-0.7862663737119295,-0.7811518919030739,90.73,-0.4583839349032324
2023-12-13 09:00:00,-0.7812430176374117,-0.7868646720247278,-0.7796920404069583,90.5,-0.5997018858843459
2023-12-13 10:00:00,-0.7826822437025853,-0.7883604178067233,-0.7823044062421126,90.24,-0.6613331834701225
2023-12-13 11:00:00,-0.7850304546510266,-0.7888839288304217,-0.7847631034987284,89.66,-0.4238572570822
2023-12-13 12:00:00,-0.7893481328465476,-0.7897813762996191,-0.7856082806806901,90.22,-0.5333461804549305
2023-12-13 13:00:00,-0.7849547059107543,-0.784097542328036,-0.7809213890352661,90.8,-0.35862803577773783
2023-12-13 14:00:00,-0.7809400226763225,-0.7853689262427321,-0.7788468632249965,90.81,-0.4693144021711329
2023-12-13 15:00:00,-0.7807885251957779,-0.7644284852947947,-0.774928314472265,93.14,1.1425952391068275
2023-12-13 16:00:00,-0.762836073751243,-0.7659242310767902,-0.7635568396604167,92.35,0.2795068985075404
2023-12-13 17:00:00,-0.7692747166743885,-0.7709349794464752,-0.7655545311814171,92.68,-0.5364125185435891
2023-12-13 18:00:00,-0.7665477620245857,-0.7688409353516814,-0.7616359824286856,92.82,-0.6023818196841372
2023-12-13 19:00:00,-0.7655630284010458,-0.7571741182521162,-0.759254119461339,94.45,0.05188689232552356
2023-12-13 20:00:00,-0.7532917324769334,-0.7576228419867148,-0.751417021955876,94.36,-0.49779745210053084
2023-12-13 21:00:00,-0.7540492198796563,-0.7565758199393181,-0.750802347641722,94.62,0.06978802209893847
2023-12-13 22:00:00,-0.751701008931215,-0.7532103919298281,-0.747652141781683,94.62,-0.34405125101076517
2023-12-13 23:00:00,-0.751928255152032,-0.7548557122900231,-0.7478058103602215,94.75,-0.5029638378228449
2023-12-14 00:00:00,-0.7505647778271306,-0.7553044360246218,-0.7477289760709523,94.76,-0.6134781685229581
2023-12-14 01:00:00,-0.7508677727882198,-0.7550800741573225,-0.7481131475172985,94.49,-0.4731944830756565
2023-12-14 02:00:00,-0.7526857425547551,-0.7577724165649145,-0.7495729990134141,94.53,-0.632761085255042
2023-12-14 03:00:00,-0.7520797526325766,-0.7572489055412159,-0.7492656618563371,94.45,-0.647820968627377
2023-12-14 04:00:00,-0.7527614912950272,-0.7571741182521162,-0.7501876733275681,94.01,-0.5866559856768865
2023-12-14 05:00:00,-0.7565489283086422,-0.7559775216265198,-0.7515706905344146,94.84,-0.5319739976569163
2023-12-14 06:00:00,-0.7503375316063138,-0.7523877317497305,-0.7451934445250672,95.25,-0.3519094125562022
2023-12-14 07:00:00,-0.7472318332551495,-0.7517894334369324,-0.7452702788143364,95.2,-0.635187394618125
2023-12-14 08:00:00,-0.7472318332551495,-0.7499945384985376,-0.7437335930289515,95.02,-0.5455121344090017
2023-12-14 09:00:00,-0.7489740542814123,-0.7426653841667594,-0.7434262558718746,96.18,-0.2549932679233362
2023-12-14 10:00:00,-0.740262949150098,-0.7343639950766842,-0.7336683011346804,97.27,0.49004707051854185
2023-12-14 11:00:00,-0.7318548389798728,-0.7332421857401876,-0.7261385407862945,97.76,-0.35739944916815397
2023-12-14 12:00:00,-0.7279159044857132,-0.7331673984510878,-0.7273678894146024,97.26,-0.15773696816359098
2023-12-14 13:00:00,-0.7317790902396005,-0.738103359531673,-0.7640946796853014,96.13,0.8757858749723085
2023-12-14 14:00:00,-0.7407931903320041,-0.7402721909155666,-0.7399687128547585,96.57,-0.27565731890414175
2023-12-14 15:00:00,-0.737232999539206,-0.7360093154368794,-0.7326694553741803,97.4,-0.062285597896993436
2023-12-14 16:00:00,-0.7308701053563329,-0.7345135696548838,-0.7276752265716793,97.42,-0.21387468585484407
2023-12-14 17:00:00,-0.7307943566160606,-0.7218745177970215,-0.7243713521331018,99.23,0.4067269673345244
2023-12-14 18:00:00,-0.71693233714623,-0.7209770703278242,-0.7177636032559467,98.84,-0.12087256304376706
2023-12-14 19:00:00,-0.7198107892765773,-0.7069170599770661,-0.7152280717100616,99.36,2.4337135130267575
2023-12-14 20:00:00,-0.7157961060421454,-0.6980173725741926,-0.7106948486431761,102.5,1.0681050893356636
2023-12-14 21:00:00,-0.6922382478174605,-0.6767029951807562,-0.6848785274487098,103.65,2.418864081990323
2023-12-14 22:00:00,-0.6834513939458738,-0.6795449121665477,-0.6777329385466699,104.66,0.23452138297775108
2023-12-14 23:00:00,-0.6759522686589161,-0.6606985153134038,-0.6725082068763614,107.12,2.6832018200425534
2023-12-15 00:00:00,-0.6571665810713861,-0.658978407664109,-0.6741217269510155,104.17,2.1313375176364246
2023-12-15 01:00:00,-0.679436710711442,-0.6750576748205611,-0.673046046901246,105.48,0.3507432891908604
2023-12-15 02:00:00,-0.6696651232163153,-0.6752820366878605,-0.6699726753304763,104.68,0.08946517563925865
2023-12-15 03:00:00,-0.675649273697827,-0.6806667215030443,-0.6732765497690538,104.16,-0.09395918729361435
2023-12-15 04:00:00,-0.6789822182698082,-0.6770021443371553,-0.673046046901246,105.45,-0.14988514722907162
2023-12-15 05:00:00,-0.6695893744760432,-0.6688503298252796,-0.6638259321889367,105.58,0.6255868600680606
2023-12-15 06:00:00,-0.6688318870733201,-0.6598010678442066,-0.6618282406679363,107.35,1.3457217450465784
2023-12-15 07:00:00,-0.6555001087853956,-0.6495552092375372,-0.6537606402946656,107.63,3.316966861229915
2023-12-15 08:00:00,-0.6535306415383157,-0.6138816723369435,-0.6456162056321256,112.65,6.028948066729068
2023-12-15 09:00:00,-0.6151260302202601,-0.6167983766118347,-0.6241026046367371,111.59,2.14540295078174
2023-12-15 10:00:00,-0.6239128840918469,-0.6031870899956754,-0.6183400329415436,114.95,2.6755029197242846
2023-12-15 11:00:00,-0.5979310661784483,-0.6007191094553828,-0.6004376435418096,113.63,1.528756346896569
2023-12-15 12:00:00,-0.608005648634664,-0.5789560083273476,-0.6062770495262721,117.95,4.295278461822773
2023-12-15 13:00:00,-0.5751306953564864,-0.5757401548960572,-0.5892198373084997,115.97,6.2282548208122925
2023-12-15 14:00:00,-0.5902804434109462,-0.5893514415122165,-0.5944445689788085,114.79,1.432189495329846
2023-12-15 15:00:00,-0.5992187947630774,-0.6031123027065756,-0.6337068907953927,111.09,3.4678460804978175
2023-12-15 16:00:00,-0.6271700799235557,-0.633176792924686,-0.6427733369291635,109.11,2.2958818723633225
2023-12-15 17:00:00,-0.6417895867961094,-0.632129770877289,-0.6357814166056622,110.23,1.0554339378822963
2023-12-15 18:00:00,-0.6336844715869734,-0.6260720004602072,-0.6258697932899296,111.91,0.24076418064762423
2023-12-15 19:00:00,-0.6211101807017718,-0.6245762546782115,-0.6183400329415436,111.75,-0.2916736088379902
2023-12-15 20:00:00,-0.6230796479488516,-0.6228561470289167,-0.6178790272059281,112.18,-0.21410108296231745
2023-12-15 21:00:00,-0.6190649647144197,-0.6236788072090143,-0.6214134045123134,111.14,-0.08986240668655027
2023-12-15 22:00:00,-0.6274730748846449,-0.6308583869625929,-0.6314786964065845,110.23,0.5666138636095325
2023-12-15 23:00:00,-0.6337602203272458,-0.6363926463559764,-0.6449246970287024,108.2,0.44286276166448135
2023-12-16 00:00:00,-0.6490614658622501,-0.6482838253228409,-0.6619819092464748,106.75,0.9924031369249925
2023-12-16 01:00:00,-0.6600450332017335,-0.652920637247027,-0.6533764688483195,107.8,-0.0018578042099645523
2023-12-16 02:00:00,-0.6523944104342312,-0.6542668084508231,-0.6549131546337043,107.36,0.351191327947619
2023-12-16 03:00:00,-0.6551971138243063,-0.6598010678442066,-0.6549131546337043,107.23,0.32773358514761625
2023-12-16 04:00:00,-0.6564848424089353,-0.6630169212754969,-0.658908537675705,106.57,-0.2818229103116639
2023-12-16 05:00:00,-0.6614085105266349,-0.6513501041759318,-0.6540679774517425,107.23,1.0701224292945546
2023-12-16 06:00:00,-0.6567120886297523,-0.6640639433228939,-0.6605220577503591,106.04,-0.00706810798731157
2023-12-16 07:00:00,-0.6656504399818836,-0.67206618325657,-0.666745635181168,105.1,-0.1315181690417617
2023-12-16 08:00:00,-0.6725435753466628,-0.672440119702069,-0.667360309495322,105.48,-0.12682238719153083
2023-12-16 09:00:00,-0.6696651232163153,-0.6722905451238693,-0.6639796007674752,105.32,-0.04412991124408829
2023-12-16 10:00:00,-0.670574108099583,-0.673711503616765,-0.6639027664782059,105.64,-0.2182112907454425
2023-12-16 11:00:00,-0.668301645891414,-0.6589036203750093,-0.6608293949074362,107.81,0.12701418024963843
2023-12-16 12:00:00,-0.652318661693959,-0.6537432974271247,-0.6490737486492417,107.87,0.03223994993134074
2023-12-16 13:00:00,-0.6518641692523252,-0.6556877669437188,-0.6526849602448962,107.25,-0.24076959923791283
2023-12-16 14:00:00,-0.656106098707574,-0.6612968136262021,-0.6534533031375885,106.83,-0.0584099927178235
2023-12-16 15:00:00,-0.6595147920198274,-0.6598758551333064,-0.6538374745839348,107.57,-0.40515413327197347
2023-12-16 16:00:00,-0.6537578877591327,-0.6543415957399229,-0.6523776230878191,108.03,-0.03796646445496472
2023-12-16 17:00:00,-0.6502734457066068,-0.6563608525456168,-0.6492274172277801,107.61,-0.3708325928629844
2023-12-16 18:00:00,-0.6535306415383157,-0.6607733026025037,-0.6640564350567445,105.94,-0.15825745772451213
2023-12-16 19:00:00,-0.6658776862027004,-0.6697477772944769,-0.6705873496446303,104.78,-0.021178764607554613
2023-12-16 20:00:00,-0.6744372938534703,-0.6768525697589557,-0.6695116695948609,104.93,-0.3655799561833338
2023-12-16 21:00:00,-0.6738313039312918,-0.6773760807826542,-0.6735838869261308,104.03,0.29812311865048313
2023-12-16 22:00:00,-0.6807244392960711,-0.6841817240907339,-0.6766572584969006,104.24,0.16753646515903162
2023-12-16 23:00:00,-0.679209464490625,-0.6817137435504412,-0.6737375555046693,104.77,-0.4664607542810521
2023-12-17 00:00:00,-0.6748160375548318,-0.6809658706594434,-0.6707410182231687,104.41,-0.670119125583665
2023-12-17 01:00:00,-0.6774672434643622,-0.6722157578347696,-0.6753510755793235,104.37,0.8027354168565771
2023-12-17 02:00:00,-0.6778459871657236,-0.6800684231902462,-0.6756584127364004,103.72,-0.36903064718673917
2023-12-17 03:00:00,-0.6832241477250569,-0.6868740664983258,-0.6828808359277094,103.62,-0.2052663740912754
2023-12-17 04:00:00,-0.6836028914264184,-0.6863505554746274,-0.6775024356788624,103.97,-0.626069596118463
2023-12-17 05:00:00,-0.6804971930752541,-0.6850043842708314,-0.686799384680441,103.11,-0.3008036223380966
2023-12-17 06:00:00,-0.6875418259205779,-0.6880706631239223,-0.6854932017628638,103.74,-0.1869855536170237
2023-12-17 07:00:00,-0.6828454040236954,-0.6853783207163303,-0.686184710366287,102.52,-0.33548993436341007
2023-12-17 08:00:00,-0.6919352528563713,-0.6933805606500064,-0.6848785274487098,103.04,-0.11925393561846603
2023-12-17 09:00:00,-0.6878448208816671,-0.68552789529453,-0.6807294758281706,104.28,-0.5514286703494476
2023-12-17 10:00:00,-0.6787549720489913,-0.6791709757210488,-0.6715093611158612,105.11,-0.32005912525238933
2023-12-17 11:00:00,-0.6723163291258459,-0.6781987409627517,-0.670510515355361,104.47,-0.3459281650866845
2023-12-17 12:00:00,-0.6775429922046345,-0.6816389562613414,-0.6775024356788624,104.55,-0.4049246591033194
2023-12-17 13:00:00,-0.6769370022824561,-0.6832094893324367,-0.6881055675980181,102.43,-0.18932701068694321
2023-12-17 14:00:00,-0.6927684889993665,-0.6936049225173058,-0.693407133557596,102.14,-0.1581623485607465
2023-12-17 15:00:00,-0.6949652024672632,-0.6919596021571107,-0.6920241163507497,103.31,-0.35373606796617085
2023-12-17 16:00:00,-0.6858753536345873,-0.6804423596357451,-0.6827271673491709,104.3,-0.19173112791181424
2023-12-17 17:00:00,-0.6786034745684467,-0.6804423596357451,-0.6755815784471312,103.97,-0.15678102782346848
2023-12-17 18:00:00,-0.6811789317377048,-0.6839573622234345,-0.6819588244564786,104.27,-0.21787887489365396
2023-12-17 19:00:00,-0.6780732333865406,-0.6834338511997361,-0.6746595669759002,103.99,-0.7020127714768416
2023-12-17 20:00:00,-0.6808001880363433,-0.6854531080054301,-0.6764267556290929,104.05,-0.6356194886033111
2023-12-17 21:00:00,-0.6805729418155264,-0.6875471521002239,-0.686184710366287,102.54,-0.30837375230816894
2023-12-17 22:00:00,-0.691859504116099,-0.6986904581760905,-0.7007832253274435,101.29,-0.056202341187123264
2023-12-17 23:00:00,-0.7016310916112255,-0.7081884438917623,-0.7065457970226369,100.1,-0.12116367168031238
2023-12-18 00:00:00,-0.7104936942230845,-0.7107312117211547,-0.7047017740801751,100.26,-0.31617708621802343
2023-12-18 01:00:00,-0.7090544681579108,-0.713348766839647,-0.7149975688422539,98.58,0.8310413959016701
2023-12-18 02:00:00,-0.7219317540042016,-0.7248660093610125,-0.7295960838034103,97.43,0.20201456271112106
2023-12-18 03:00:00,-0.7304156129146991,-0.7315220780908928,-0.7252165293150635,97.81,-0.5456275708254154
2023-12-18 04:00:00,-0.7272341658232626,-0.7312229289344937,-0.7232956720833323,97.96,-0.4177926492279701
2023-12-18 05:00:00,-0.7265524271608119,-0.7325691001382896,-0.728213066596564,97.1,-0.5595308521709381
2023-12-18 06:00:00,-0.7330668188242296,-0.7308489924889947,-0.7272910551253331,98.08,-0.4152878281826415
2023-12-18 07:00:00,-0.7257191910178166,-0.7302506941761965,-0.7307485981424491,96.84,-0.04688182962665103
2023-12-18 08:00:00,-0.7349605373310371,-0.738477295977172,-0.7377405184659503,96.95,0.03257758746270853
2023-12-18 09:00:00,-0.7342030499283141,-0.7397486798918682,-0.7425042444006436,95.9,0.49933196276474096
2023-12-18 10:00:00,-0.74230816513745,-0.7483492181383425,-0.7567185879154539,94.86,0.7509348635215917
2023-12-18 11:00:00,-0.7501860341257692,-0.7443854918160544,-0.7444251016323747,96.39,-0.18580442834504451
2023-12-18 12:00:00,-0.7385207281238351,-0.743861980792356,-0.7388930328049891,95.47,-0.5466629552905655
2023-12-18 13:00:00,-0.7454138634886143,-0.7375050612188748,-0.7398918785654892,97.27,-0.41332214555387425
2023-12-18 14:00:00,-0.7322335826812343,-0.731746439958192,-0.7284435694643718,97.31,-0.3224028201849856
2023-12-18 15:00:00,-0.7312488490576945,-0.7376546357970745,-0.744194598764567,95.32,1.0295260151839911
2023-12-18 16:00:00,-0.7464743458524264,-0.7483492181383425,-0.7442714330538363,95.92,-0.49119006930288955
2023-12-18 17:00:00,-0.7420809189166331,-0.73241952556009,-0.7365111698376425,96.93,1.232695786468828
2023-12-18 18:00:00,-0.7343545474088586,-0.7381781468207729,-0.7324389525063725,97.23,-0.41022979231159745
2023-12-18 19:00:00,-0.7320063364604174,-0.7348127188112829,-0.7292119123570642,97.15,-0.5375613812953105
2023-12-18 20:00:00,-0.7326123263825958,-0.7308489924889947,-0.7305180952746414,98.01,-0.48104415939177714
2023-12-18 21:00:00,-0.7261736834594504,-0.7217997305079217,-0.7194539576198701,99.4,-0.273970343422919
2023-12-18 22:00:00,-0.7157961060421454,-0.7222484542425204,-0.7152280717100616,98.92,-0.2522685768700082
2023-12-18 23:00:00,-0.7193562968349435,-0.722024092375221,-0.7150744031315232,99.37,-0.49846433517822836
2023-12-19 00:00:00,-0.71594760352269,-0.7074405710007645,-0.7143060602388307,99.67,1.0169139806030036
2023-12-19 01:00:00,-0.7135236438339765,-0.676403846024357,-0.7084666542543681,105.04,1.2133471325206118
2023-12-19 02:00:00,-0.6731495652688412,-0.6714678849437717,-0.667360309495322,105.0,0.8865866394492306
2023-12-19 03:00:00,-0.6733768114896581,-0.6743845892186631,-0.666745635181168,105.0,-0.22789181846405088
2023-12-19 04:00:00,-0.6733010627493857,-0.6778995918063526,-0.6656699551313986,105.01,0.11096674672687076
2023-12-19 05:00:00,-0.6731495652688412,-0.6687007552470801,-0.6665151323133602,106.39,-0.2337699377618777
2023-12-19 06:00:00,-0.6626962391112639,-0.6531449991143263,-0.6605220577503591,107.03,1.788062250719929
2023-12-19 07:00:00,-0.6580755659546537,-0.6654101145266897,-0.6707410182231687,105.9,0.8932176130492568
2023-12-19 08:00:00,-0.6664079273846065,-0.6697477772944769,-0.6653626179743215,105.2,-0.43609230504641855
2023-12-19 09:00:00,-0.6717103392036675,-0.6759551222897584,-0.6762730870505543,105.05,-0.02957485239393645
2023-12-19 10:00:00,-0.672846570307752,-0.6799936359011464,-0.6750437384222464,104.15,-0.35345680135295715
2023-12-19 11:00:00,-0.6797397056725311,-0.6860514063182283,-0.6808063101174399,103.11,-0.40134622343877785
2023-12-19 12:00:00,-0.6879205696219395,-0.6924831131808091,-0.6874908932838641,102.55,-0.2738036226534946
2023-12-19 13:00:00,-0.6919352528563713,-0.6930066242045076,-0.6854932017628638,102.46,-0.3827582563121302
2023-12-19 14:00:00,-0.6929199864799112,-0.6979425852850929,-0.6965573394176351,101.29,-0.1707534964234168
2023-12-19 15:00:00,-0.7011008504293195,-0.6947267318538024,-0.6969415108639813,102.45,-0.3783335355786313
2023-12-19 16:00:00,-0.6924654940382774,-0.6957737539011993,-0.690256927697557,102.05,-0.4844197887512302
2023-12-19 17:00:00,-0.6957226898699862,-0.701532375161882,-0.7147670659744462,98.77,0.17720104810606768
2023-12-19 18:00:00,-0.7201137842376665,-0.7016819497400817,-0.7152280717100616,101.88,2.01893135377588
2023-12-19 19:00:00,-0.6972376646754321,-0.6979425852850929,-0.693407133557596,102.57,-0.4500653331120361
2023-12-19 20:00:00,-0.6914050116744652,-0.6967459886594964,-0.6917167791936727,102.04,-0.3923204570417008
2023-12-19 21:00:00,-0.6963286797921646,-0.7004105658253855,-0.6931766306897883,101.87,-0.5357502044355233
2023-12-19 22:00:00,-0.6970104184546153,-0.7038507811239751,-0.7017820710879438,100.88,-0.30936139570287996
2023-12-19 23:00:00,-0.7045852924818452,-0.7069170599770661,-0.7027809168484439,101.33,-0.5948683822352112
2023-12-20 00:00:00,-0.7011008504293195,-0.7034768446784764,-0.6977098537566737,101.32,-0.5723946463030698
2023-12-20 01:00:00,-0.7009493529487749,-0.7054961014841703,-0.7042407683445595,100.64,-0.3942681435247751
2023-12-20 02:00:00,-0.7056457748456574,-0.7084128057590616,-0.70623845986556,101.07,-0.503086920270071
2023-12-20 03:00:00,-0.7030703176763993,-0.7093102532282589,-0.698708699517174,101.13,-0.6095013933019395
2023-12-20 04:00:00,-0.7028430714555823,-0.6959233284793989,-0.6970183451532506,102.82,-0.18023326921105726
2023-12-20 05:00:00,-0.6900415343495637,-0.6930814114936074,-0.6997843795669434,101.37,1.5609429663118548
2023-12-20 06:00:00,-0.7006463579876856,-0.7041499302803743,-0.6976330194674045,101.03,-0.24619287294667236
2023-12-20 07:00:00,-0.7030703176763993,-0.703252482811177,-0.697479350888866,101.95,-0.514419643354133
2023-12-20 08:00:00,-0.6966316747532538,-0.6977182234177935,-0.6908716020117109,102.26,-0.36647155797149716
2023-12-20 09:00:00,-0.6938289713631787,-0.6909873673988135,-0.6870298875482487,103.58,-0.339424749659238
2023-12-20 10:00:00,-0.6841331326083245,-0.6830599147542372,-0.6835723445311327,103.41,-0.11965041028937913
2023-12-20 11:00:00,-0.6849663687513198,-0.6915856657116117,-0.6874908932838641,102.89,-0.4270273760524969
2023-12-20 12:00:00,-0.6895112931676577,-0.694876306432002,-0.6880287333087488,102.69,-0.6523878868851334
2023-12-20 13:00:00,-0.6904960267911976,-0.6831347020433369,-0.6832650073740557,104.6,-0.26903473728915367
2023-12-20 14:00:00,-0.6765582585810946,-0.674758525664162,-0.6733533840583231,104.3,0.4549816272580607
2023-12-20 15:00:00,-0.6793609619711697,-0.6799188486120467,-0.674890069843708,104.11,0.07966436280177018
2023-12-20 16:00:00,-0.6802699468544372,-0.6860514063182283,-0.6829576702169787,103.29,-0.3422954612522297
2023-12-20 17:00:00,-0.6861783485956766,-0.6861261936073281,-0.6796537957784011,103.89,-0.5637553774391382
2023-12-20 18:00:00,-0.6819364191404278,-0.6865749173419267,-0.6845711902916328,102.83,0.5173963632692868
2023-12-20 19:00:00,-0.6899657856092916,-0.6951754555884011,-0.6934839678468653,101.51,-0.26386555423849345
2023-12-20 20:00:00,-0.6996616243641458,-0.7047482285931725,-0.7097728371719452,99.99,0.6349381422403392
2023-12-20 21:00:00,-0.7110996841452628,-0.710656424432055,-0.7089276599899835,99.91,-0.2732669085881664
2023-12-20 22:00:00,-0.7124631614701643,-0.7110303608775539,-0.7064689627333677,99.94,-0.17285083997300466
2023-12-20 23:00:00,-0.7115541765868967,-0.7164898329818374,-0.7080824828080218,100.11,-0.0945752522396921
2023-12-21 00:00:00,-0.710114950521723,-0.7128252558159485,-0.7071604713367909,100.19,-0.3436489019503254
2023-12-21 01:00:00,-0.7101906992619953,-0.7161906838254385,-0.7082361513865604,99.67,-0.335261392637538
2023-12-21 02:00:00,-0.7137508900547934,-0.7194813245458286,-0.713768220213946,99.25,0.5772669291497833
2023-12-21 03:00:00,-0.7168565884059576,-0.7206031338823253,-0.7120010315607533,99.15,-0.48404625217275477
2023-12-21 04:00:00,-0.7175383270684084,-0.7181351533420327,-0.7121547001392918,99.9,-0.3003951191552955
2023-12-21 05:00:00,-0.7120086690285304,-0.717013344005536,-0.7102338429075606,99.28,-0.18901464235496804
2023-12-21 06:00:00,-0.7168565884059576,-0.7142462143088442,-0.7106180143539069,100.42,-0.5515900761950144
2023-12-21 07:00:00,-0.707842488313554,-0.7145453634652433,-0.7053164483943289,100.34,-0.47382733199181043
2023-12-21 08:00:00,-0.7084484782357324,-0.7095346150955583,-0.7051627798157906,100.17,0.05948797939595886
2023-12-21 09:00:00,-0.7096604580800892,-0.7157419600908398,-0.7094655000148683,100.05,-0.06928097013623144
2023-12-21 10:00:00,-0.7109481866647183,-0.7087867422045605,-0.7055469512621367,99.99,8.171830256904983
2023-12-21 11:00:00,-0.7112511816258076,-0.717013344005536,-0.7050859455265213,100.11,0.8650942063008823
2023-12-21 12:00:00,-0.71034219674254,-0.7022802480528799,-0.7033187568733287,101.09,0.43042052491409893
2023-12-21 13:00:00,-0.7028430714555823,-0.7087867422045605,-0.7063921284440984,100.53,-0.06213482189914148
2023-12-21 14:00:00,-0.7073122471316479,-0.7132739795505472,-0.713768220213946,99.27,0.23277603657837426
2023-12-21 15:00:00,-0.716705090925413,-0.7167141948491368,-0.7156122431564078,99.33,-0.10575580066172913
2023-12-21 16:00:00,-0.7163263472240515,-0.7181351533420327,-0.7108485172217146,99.65,-0.5402869115471424
2023-12-21 17:00:00,-0.7138266387950656,-0.7168637694273364,-0.7142292259495614,99.26,-0.164404400276394
2023-12-21 18:00:00,-0.7167808396656853,-0.7138722778633453,-0.7097728371719452,99.81,-0.4836320610889833
2023-12-21 19:00:00,-0.7120844177688028,-0.7146949380434429,-0.7082361513865604,100.0,-0.626786178396442
2023-12-21 20:00:00,-0.7112511816258076,-0.7164150456927377,-0.705623785551406,100.0,0.058078498886663985
2023-12-21 21:00:00,-0.7111754328855352,-0.7174620677401347,-0.7077751456509449,99.94,-0.0478792636705732
