datetime,open,high,low,close,volume
2022-05-06 19:00:00,-0.42939011907258334,-0.42392195802350974,-0.42594697261135417,-0.4195541521343884,-0.21929814605215994
2022-05-06 20:00:00,-0.4195427828371844,-0.4254177038055054,-0.4144218292209674,-0.4172816839938467,-0.6281168674906566
2022-05-06 21:00:00,-0.4165128332262924,-0.4269134495875009,-0.41903188657712204,-0.4263715565560133,-0.6812475504541874
2022-05-06 22:00:00,-0.4271176568644143,-0.4254177038055054,-0.4213369152551993,-0.42182662027493006,-0.5317664358936397
2022-05-06 23:00:00,-0.42181524504535345,-0.4224262122415143,-0.41134845765019756,-0.42031164151456885,-0.6093865163511952
2022-05-07 00:00:00,-0.42030027023990735,-0.4276613224784986,-0.41826354368442964,-0.4278865353163743,-0.6057331122869796
2022-05-07 01:00:00,-0.42787514426713724,-0.43214855982448536,-0.4221052581478919,-0.42409908841547156,-0.5207721895394494
2022-05-07 02:00:00,-0.4240877072535223,-0.4336443056064808,-0.4228736010405843,-0.43167398221727693,-0.5309441146041801
2022-05-07 03:00:00,-0.4316625812807522,-0.4381315429524674,-0.4320937157528936,-0.4407638547794435,-0.3606596421111935
2022-05-07 04:00:00,-0.4407524301134282,-0.4463581447534429,-0.44361885914328036,-0.4528836848623321,-0.3621463288828393
2022-05-07 05:00:00,-0.452114741154273,-0.44934963631743396,-0.44515554492866544,-0.4400063653992628,-0.21910858043457615
2022-05-07 06:00:00,-0.4392374553079821,-0.44860176342643626,-0.44208217335789557,-0.4513687061019709,-0.5507538615081028
2022-05-07 07:00:00,-0.452114741154273,-0.44411452608044966,-0.44285051625058797,-0.43773389725872136,-0.5110331044141304
2022-05-07 08:00:00,-0.43696499309981324,-0.43140068693348743,-0.42978868707481643,-0.4263715565560133,-0.30513556501478495
2022-05-07 09:00:00,-0.42636016946169136,-0.4336443056064808,-0.4228736010405843,-0.43167398221727693,-0.37564800712214796
2022-05-07 10:00:00,-0.4324200686834751,-0.43214855982448536,-0.4228736010405843,-0.42182662027493006,-0.5557804740573928
2022-05-07 11:00:00,-0.42181524504535345,-0.4269134495875009,-0.4198002294698145,-0.4278865353163743,-0.4971031552050419
2022-05-07 12:00:00,-0.42787514426713724,-0.43738367006146966,-0.42825200128943136,-0.42940151407673544,-0.3996006905508446
2022-05-07 13:00:00,-0.42939011907258334,-0.4388794158434651,-0.43055702996750883,-0.42940151407673544,-0.37302728343901476
2022-05-07 14:00:00,-0.4301476064753063,-0.42990494115149197,-0.4221052581478919,-0.42258410965511056,-0.5064589131026743
2022-05-07 15:00:00,-0.4225727324480764,-0.4276613224784986,-0.4167268578990446,-0.42409908841547156,-0.45753438628453796
2022-05-07 16:00:00,-0.4248451946562452,-0.42990494115149197,-0.4198002294698145,-0.42182662027493006,-0.567574010364327
2022-05-07 17:00:00,-0.4225727324480764,-0.43214855982448536,-0.4213369152551993,-0.43015900345691593,-0.5311066393810854
2022-05-07 18:00:00,-0.4301476064753063,-0.43065281404248973,-0.4205685723625069,-0.4263715565560133,-0.561004205010801
2022-05-07 19:00:00,-0.42636016946169136,-0.4336443056064808,-0.4221052581478919,-0.43091649283709643,-0.6436853984005813
2022-05-07 20:00:00,-0.4309050938780292,-0.44112303451645857,-0.4320937157528936,-0.4400063653992628,-0.5056714651732621
2022-05-07 21:00:00,-0.439994942710705,-0.4463581447534429,-0.46974251749482376,-0.47788083440828977,0.15865019220214419
2022-05-07 22:00:00,-0.47786931284685447,-0.4725336959383648,-0.4843410324559803,-0.48469823882991464,0.8871727729820056
2022-05-07 23:00:00,-0.48544418687408436,-0.4650549670283871,-0.47742594642174824,-0.46803347246594285,0.35111262977681673
2022-05-08 00:00:00,-0.4672644892087328,-0.4680464585923782,-0.4689741746021313,-0.47712334502810927,-0.4508267658878301
2022-05-08 01:00:00,-0.47786931284685447,-0.4822560435213359,-0.47973097509982565,-0.48545572821009514,-0.15174527733491472
2022-05-08 02:00:00,-0.48544418687408436,-0.4889868995403159,-0.49432949006098215,-0.4915156432515395,0.7608192232323489
2022-05-08 03:00:00,-0.4907465986931454,-0.4934741368863025,-0.49202446138290484,-0.48469823882991464,-0.11065159148870238
2022-05-08 04:00:00,-0.4846866994713614,-0.4844996621943293,-0.47896263220713303,-0.4884856857308173,-0.4382956673403216
2022-05-08 05:00:00,-0.4892316238876993,-0.49048264532231134,-0.4828043466705953,-0.4877281963506368,-0.430212414107306
2022-05-08 06:00:00,-0.48695916167953046,-0.47627306039335365,-0.47665760352905584,-0.47333589812720656,-0.49209258067160255
2022-05-08 07:00:00,-0.4740818758332395,-0.47627306039335365,-0.4682058317094389,-0.47712334502810927,-0.40580898783778296
2022-05-08 08:00:00,-0.47786931284685447,-0.4807602977393404,-0.46974251749482376,-0.4748508768875678,-0.6456543445790855
2022-05-08 09:00:00,-0.4740818758332395,-0.4815081706303382,-0.473584231958286,-0.48242577068937315,-0.6004983785087438
2022-05-08 10:00:00,-0.4824142372631926,-0.47627306039335365,-0.4751209177436708,-0.46803347246594285,-0.5868221469806417
2022-05-08 11:00:00,-0.4680219766114557,-0.4747773146113582,-0.46359577435328403,-0.46803347246594285,-0.5482334686683145
2022-05-08 12:00:00,-0.4672644892087328,-0.4747773146113582,-0.47742594642174824,-0.48621321759027586,-0.5072272459550552
2022-05-08 13:00:00,-0.48695916167953046,-0.4897347724313136,-0.48587771824136516,-0.4960605795326227,-0.14513136743779936
2022-05-08 14:00:00,-0.4952915231094833,-0.4889868995403159,-0.488951089812135,-0.48697070697045636,-0.21201903147435472
2022-05-08 15:00:00,-0.48620167427680755,-0.4867432808673225,-0.4812676608852105,-0.4915156432515395,-0.559705685192566
2022-05-08 16:00:00,-0.4915040860958684,-0.48300391641233364,-0.4820360037779029,-0.48469823882991464,-0.379952069759654
2022-05-08 17:00:00,-0.4846866994713614,-0.4934741368863025,-0.5004762332025218,-0.4968180689128032,0.8123590655654825
2022-05-08 18:00:00,-0.4968064979149292,-0.4867432808673225,-0.4974028616317519,-0.48318326006955364,0.08858802671421659
2022-05-08 19:00:00,-0.4831717246659155,-0.48524753508532703,-0.47742594642174824,-0.48545572821009514,-0.4092405637641571
2022-05-08 20:00:00,-0.48544418687408436,-0.4934741368863025,-0.488951089812135,-0.4968180689128032,-0.3798205953273898
2022-05-08 21:00:00,-0.49604901051220623,-0.49571775555929587,-0.48664606113405756,-0.4884856857308173,-0.6075357106731724
2022-05-08 22:00:00,-0.48847413648497634,-0.49721350134129133,-0.4989395474171368,-0.503635473334428,-0.2835787000701994
2022-05-08 23:00:00,-0.5036238845394362,-0.504692230251269,-0.5112330337002161,-0.5149978140371362,-0.11791420182926597
2022-05-09 00:00:00,-0.514986195580281,-0.5017007386872779,-0.5058546334513689,-0.49454560077226173,-0.32804055573360874
2022-05-09 01:00:00,-0.49453403570676036,-0.5031964844692736,-0.5073913192367538,-0.5165127927974973,-0.31393344239593735
2022-05-09 02:00:00,-0.516501170385727,-0.5256326711992065,-0.5496501783348386,-0.5483273467650799,1.1252961876377598
2022-05-09 03:00:00,-0.5490731287028154,-0.5398422561281643,-0.5435034351932989,-0.5430249211038161,-0.1902684049196663
2022-05-09 04:00:00,-0.5422557420783086,-0.5375986374551709,-0.535051663373682,-0.538479984822733,-0.5441456395119578
2022-05-09 05:00:00,-0.5377108176619706,-0.5435816205831531,-0.5427350923006066,-0.5513573042858021,-0.4737621542413476
2022-05-09 06:00:00,-0.5513455909109846,-0.5547997139481197,-0.5519552070129159,-0.5460548786245383,-0.1999813816470889
2022-05-09 07:00:00,-0.5468006664946465,-0.5465731121471441,-0.5458084638713764,-0.5551447511867048,-0.3722265015778196
2022-05-09 08:00:00,-0.5543755405218764,-0.5518082223841285,-0.5527235499056083,-0.5430249211038161,-0.16891341383738714
2022-05-09 09:00:00,-0.5430132294810316,-0.5495646037111352,-0.5458084638713764,-0.5536297724263437,-0.4332282137971792
2022-05-09 10:00:00,-0.5536180531191535,-0.5607826970761017,-0.5857622942913837,-0.5877167945344679,1.377262834323875
2022-05-09 11:00:00,-0.587704986241688,-0.5809752651330415,-0.589604008754846,-0.5755969644515793,0.3430231291771617
2022-05-09 12:00:00,-0.5755851877981201,-0.5817231380240393,-0.5796155511498441,-0.5862018157741068,-0.03787433910810146
2022-05-09 13:00:00,-0.5861900114362419,-0.5712529175500706,-0.5911406945402309,-0.5763544538317599,1.25603016708877
2022-05-09 14:00:00,-0.5755851877981201,-0.5824710109150372,-0.5919090374329233,-0.5945341989560927,0.7164278602432598
2022-05-09 15:00:00,-0.5945223728661948,-0.5914454856070103,-0.6095809239648498,-0.6104414759398841,0.7655428851217619
2022-05-09 16:00:00,-0.6096721209206546,-0.6168731639009345,-0.667974983809476,-0.6604357750317995,4.059844827562587
2022-05-09 17:00:00,-0.659666289500372,-0.6520231897778298,-0.674890069843708,-0.6687681582137855,2.187193264630396
2022-05-09 18:00:00,-0.6687561383330478,-0.6684763933797807,-0.6956353279464041,-0.6755855626354104,3.067178121149754
2022-05-09 19:00:00,-0.6748160375548318,-0.6714678849437717,-0.6956353279464041,-0.6786155201561325,1.9854438834354036
2022-05-09 20:00:00,-0.6786034745684467,-0.6505274439958342,-0.6710483553802458,-0.6604357750317995,2.0679393342230066
2022-05-09 21:00:00,-0.6589088020976489,-0.6602497915788051,-0.6725850411656307,-0.6771005413957714,0.13556151025526333
2022-05-09 22:00:00,-0.6763310123602777,-0.6617455373608008,-0.6733533840583231,-0.6725556051146883,0.5778384233308808
2022-05-09 23:00:00,-0.6733010627493857,-0.6714678849437717,-0.7140755573710229,-0.7164899891651594,2.144479589992421
2022-05-10 00:00:00,-0.7157203573018731,-0.6811902325267427,-0.7302107581175644,-0.6831604564372157,7.539423318629626
2022-05-10 01:00:00,-0.6823909115820617,-0.6654849018157896,-0.6810368129852475,-0.6786155201561325,3.4281668171076443
2022-05-10 02:00:00,-0.6793609619711697,-0.6729636307257673,-0.6833418416633249,-0.6816454776768546,1.4922927056844555
2022-05-10 03:00:00,-0.6816334241793386,-0.6804423596357451,-0.6887202419121721,-0.6952802865201044,1.0020703307118182
2022-05-10 04:00:00,-0.6945107100256294,-0.6565104271238164,-0.6917936134829419,-0.6543758599903553,1.4531004571593291
2022-05-10 05:00:00,-0.655121365084034,-0.6206125283559234,-0.6479980685994723,-0.6157439016011479,1.4924355559186602
2022-05-10 06:00:00,-0.6157320201424387,-0.5802273922420438,-0.6126542955356195,-0.5990791352371759,3.842854892881817
2022-05-10 07:00:00,-0.5990672972825328,-0.6004199602989836,-0.6095809239648498,-0.6180163697416895,1.1826771312902742
2022-05-10 08:00:00,-0.6180044823506076,-0.6026635789719769,-0.6126542955356195,-0.5998366246173564,1.12523240855147
2022-05-10 09:00:00,-0.5990672972825328,-0.6034114518629747,-0.613422638428312,-0.6187738591218699,0.6228214212651585
2022-05-10 10:00:00,-0.6187619697533305,-0.6221082741379189,-0.6211060673552364,-0.6263487529236753,0.34102891379926475
2022-05-10 11:00:00,-0.6263368437805604,-0.6019157060809791,-0.6211060673552364,-0.5975641564768149,1.11654847567828
2022-05-10 12:00:00,-0.5975523224770868,-0.589201866934017,-0.598055780574463,-0.5831718582533846,1.1143546243007534
2022-05-10 13:00:00,-0.58316006182535,-0.5854625024790282,-0.6095809239648498,-0.6013516033777175,2.5814518920277183
2022-05-10 14:00:00,-0.6020972468934247,-0.5981763416259903,-0.6326312107456232,-0.6361961148660223,1.1035974049017516
2022-05-10 15:00:00,-0.6354266926132363,-0.6265955114839056,-0.6449246970287024,-0.6278637316840364,1.0703092908280707
2022-05-10 16:00:00,-0.6270943311832835,-0.6273433843749033,-0.6387779538871629,-0.6354386254858418,0.7963197442949184
2022-05-10 17:00:00,-0.6361841800159592,-0.6146295452279412,-0.6303261820675459,-0.6111989653200646,0.5458793199544065
2022-05-10 18:00:00,-0.6111870957261006,-0.6191167825739279,-0.6272528104967761,-0.6316511785849391,0.4957773976354191
2022-05-10 19:00:00,-0.6308817681968983,-0.6355699861758788,-0.6518397830629344,-0.6574058175110774,1.2766133752803748
2022-05-10 20:00:00,-0.657393827292203,-0.6617455373608008,-0.6687433267021684,-0.6725556051146883,0.423253489958692
2022-05-10 21:00:00,-0.6725435753466628,-0.6744593765077629,-0.7048554426587135,-0.7066426272228125,0.8782071491443687
2022-05-10 22:00:00,-0.7066305084691973,-0.6811902325267427,-0.7040870997660211,-0.6824029670570352,1.1435918339522455
2022-05-10 23:00:00,-0.6823909115820617,-0.6669806475977852,-0.6795001271998626,-0.6717981157345077,0.5918301934964166
2022-05-11 00:00:00,-0.6710286005412168,-0.6542668084508231,-0.6725850411656307,-0.6642232219327022,0.8762335407519543
2022-05-11 01:00:00,-0.6642112139167099,-0.6684763933797807,-0.6771950985217853,-0.6831604564372157,0.4920766254778771
2022-05-11 02:00:00,-0.6831483989847845,-0.6602497915788051,-0.6841101845560175,-0.6558908387507164,0.558878038557096
2022-05-11 03:00:00,-0.655121365084034,-0.6580061729058119,-0.6664382980240909,-0.6710406263543272,-0.08147527035087583
2022-05-11 04:00:00,-0.6710286005412168,-0.6729636307257673,-0.6856468703414023,-0.68922037147866,1.108267544575477
2022-05-11 05:00:00,-0.6884508108038455,-0.6632412831427963,-0.6894885848048645,-0.6839179458173963,1.7036470867327127
2022-05-11 06:00:00,-0.6846633737902306,-0.6879210885457228,-0.7156122431564078,-0.7142175210246179,1.3021747089966045
2022-05-11 07:00:00,-0.7142053824964272,-0.7096094023846581,-0.7371258441517964,-0.7233073935867842,3.758812239786016
2022-05-11 08:00:00,-0.72253774392638,-0.6983913090196916,-0.7256007007614097,-0.6945227971399238,2.684380893940412
2022-05-11 09:00:00,-0.6945107100256294,-0.6617455373608008,-0.7025504139806362,-0.6574058175110774,2.496846882690083
2022-05-11 10:00:00,-0.65663633988948,-0.6535189355598253,-0.6587548690971665,-0.6657382006930633,1.4007615113620082
2022-05-11 11:00:00,-0.6657261887221558,-0.6714678849437717,-0.7002453853025589,-0.7013402015615486,1.719647058917876
2022-05-11 12:00:00,-0.7005706092474133,-0.690164707218716,-0.8700491645875903,-0.8339008430931428,10.443366808719606
2022-05-11 13:00:00,-0.8331309047239364,-0.7238189873136157,-0.8324003628456603,-0.7520919900336448,8.562405455580508
2022-05-11 14:00:00,-0.7528372400352996,-0.7402721909155666,-0.7732379601083417,-0.7551219475543668,4.776507892384259
2022-05-11 15:00:00,-0.7558671896461916,-0.7582211402995132,-0.7793847032498812,-0.7763316501994219,3.1819434584930764
2022-05-11 16:00:00,-0.7748043747142663,-0.771682852337473,-0.8078133902795019,-0.8081462041670046,1.8740695607574376
2022-05-11 17:00:00,-0.8081338204340778,-0.7956147848494016,-0.8270219625968132,-0.8066312254066434,1.607864233057109
2022-05-11 18:00:00,-0.8081338204340778,-0.8068328782143682,-0.8208752194552735,-0.817236076729171,1.4589000647749102
2022-05-11 19:00:00,-0.8172236692667537,-0.817303098688337,-0.8416204775579698,-0.8392032687544067,1.2299791144234251
2022-05-11 20:00:00,-0.8384333165429974,-0.8277733191623058,-0.8846476795487469,-0.8823801634246973,2.8666202153416216
2022-05-11 21:00:00,-0.8823675859009307,-0.8419829040912633,-0.8877210511195167,-0.8437482050354899,1.7114157337710763
2022-05-11 22:00:00,-0.8444932157647812,-0.833756302290288,-0.8577556783045112,-0.8445056944156704,2.008690894166671
2022-05-11 23:00:00,-0.8437357283620582,-0.8300169378352991,-0.8531456209483566,-0.8437482050354899,1.1304884952694143
2022-05-12 00:00:00,-0.8429782409593354,-0.8001020221953883,-0.8446938491287395,-0.817236076729171,2.6310842361616826
2022-05-12 01:00:00,-0.8172236692667537,-0.8128158613423504,-0.8462305349141244,-0.8475356519363926,1.396033280502963
2022-05-12 02:00:00,-0.8475231653756732,-0.8427307769822612,-0.866207450124128,-0.8687453545814476,2.8395162482868246
2022-05-12 03:00:00,-0.86949030005464,-0.8681584552761853,-0.8946361371537488,-0.8982874404084886,3.5813484240929
2022-05-12 04:00:00,-0.8982748213581135,-0.8943340064611073,-0.9284432244322166,-0.9210121218139048,5.2299126708647306
2022-05-12 05:00:00,-0.9209994434398032,-0.9100393371720605,-0.9668603690668391,-0.9270720368553491,6.463456798987711
2022-05-12 06:00:00,-0.9270593426615871,-0.9077957184990672,-0.9399683678226034,-0.9361619094175155,3.8613738592425957
2022-05-12 07:00:00,-0.936149191494263,-0.9003169895890895,-0.9745437979937637,-0.9164671855328215,7.41345039202359
2022-05-12 08:00:00,-0.9164545190234652,-0.9092914642810627,-0.9338216246810638,-0.9293445049958906,3.188929319815938
2022-05-12 09:00:00,-0.9285743174670331,-0.9145265745180471,-0.9299799102176015,-0.9270720368553491,1.9409468746791125
2022-05-12 10:00:00,-0.9270593426615871,-0.8905946420061184,-0.9253698528614468,-0.8929850147472248,1.632444170745267
2022-05-12 11:00:00,-0.8937298969417755,-0.8763850570771609,-0.8992461945099035,-0.9005599085490302,0.8705467587129974
2022-05-12 12:00:00,-0.9005472835662824,-0.8905946420061184,-0.9115396807929826,-0.8922275253670443,0.8545423108024802
2022-05-12 13:00:00,-0.8922149221363296,-0.8905946420061184,-0.9123080236856751,-0.9119222492517383,0.8619967246233043
2022-05-12 14:00:00,-0.9119095946071273,-0.8674105823851875,-0.9146130523637526,-0.8634429289201838,1.110392208698578
2022-05-12 15:00:00,-0.862672913430133,-0.8487137601102434,-0.8746592219437451,-0.8785927165237946,1.4044606051225423
2022-05-12 16:00:00,-0.8793376362900388,-0.8419829040912633,-0.87619590772913,-0.8437482050354899,1.3742166369993079
2022-05-12 17:00:00,-0.8429782409593354,-0.8472180143282477,-0.8792692792998997,-0.8823801634246973,0.822981826715318
2022-05-12 18:00:00,-0.8823675859009307,-0.8816201673141453,-0.9246015099687543,-0.9247995687148075,2.1503053619524652
2022-05-12 19:00:00,-0.9247868804534182,-0.9033084811530805,-0.9230648241833694,-0.9035898660697524,0.3890841242117279
2022-05-12 20:00:00,-0.9035772331771744,-0.892090387788114,-0.900014537402596,-0.8907125466066832,0.7402615639729712
2022-05-12 21:00:00,-0.8906999473308836,-0.8935861335701095,-0.9015512231879809,-0.8929850147472248,0.04177958554558668
2022-05-12 22:00:00,-0.8937298969417755,-0.8943340064611073,-0.9053929376514431,-0.8982874404084886,-0.308468115517709
2022-05-12 23:00:00,-0.8975173339553905,-0.8711499468401764,-0.8930994513683639,-0.884652631565239,0.3419247115799472
2022-05-13 00:00:00,-0.8846400481090997,-0.8696542010581808,-0.8907944226902865,-0.8672303758210865,0.4379437530122358
2022-05-13 01:00:00,-0.8664603504437479,-0.8576882348022166,-0.8708175074802829,-0.8672303758210865,0.19203770467638812
2022-05-13 02:00:00,-0.8664603504437479,-0.8449743956552545,-0.866207450124128,-0.8490506306967537,0.7823480216491956
2022-05-13 03:00:00,-0.8490381401811192,-0.8225382089253214,-0.8469988778068168,-0.827083438671518,1.8957622826153628
2022-05-13 04:00:00,-0.8263135180994295,-0.8195467173613302,-0.8339370486310452,-0.8157210979688099,0.36308286399094286
2022-05-13 05:00:00,-0.8149512070585847,-0.7731785981194685,-0.8154968192064264,-0.7914814378030327,2.8388912318900394
2022-05-13 06:00:00,-0.7914690975741719,-0.7821530728114418,-0.7893731608548831,-0.7831490546210468,1.0816859319671654
2022-05-13 07:00:00,-0.7838942235469422,-0.7866403101574284,-0.8078133902795019,-0.8119336510679072,2.445516839982903
2022-05-13 08:00:00,-0.8119212574476927,-0.7986062764133927,-0.8062767044941169,-0.7998138209850186,1.41268167339874
2022-05-13 09:00:00,-0.7998014590041249,-0.8015977679773838,-0.8062767044941169,-0.8028437785057407,0.4787784062536043
2022-05-13 10:00:00,-0.8028314086150168,-0.7993541493043905,-0.8131917905283491,-0.799056331604838,0.30020778097823553
2022-05-13 11:00:00,-0.7990439716014018,-0.7918754203944128,-0.8016666471379623,-0.7907239484228522,0.214174828764222
2022-05-13 12:00:00,-0.7907116101714491,-0.7888839288304217,-0.7978249326745,-0.7914814378030327,0.22468858735283953
2022-05-13 13:00:00,-0.7914690975741719,-0.7806573270294462,-0.8039716758160397,-0.7823915652408663,1.1468304874670205
2022-05-13 14:00:00,-0.7816217613387731,-0.7709349794464752,-0.7793847032498812,-0.7695142457777971,0.7160672846194546
2022-05-13 15:00:00,-0.7702594502979283,-0.7731785981194685,-0.8024349900306547,-0.8028437785057407,0.7081520575757579
2022-05-13 16:00:00,-0.8020739212122939,-0.807580751105366,-0.8393154488798923,-0.8354158218535039,3.0001426649322496
2022-05-13 17:00:00,-0.8354033669321055,-0.8240339547073169,-0.8385471059872,-0.8285984174318791,0.9860829465042122
2022-05-13 18:00:00,-0.8293434677103214,-0.817303098688337,-0.83547373441643,-0.8134486298282683,0.9889257780580214
2022-05-13 19:00:00,-0.8134362322531388,-0.8143116071243459,-0.8201068765625811,-0.8210235236300737,-0.019724247111888363
2022-05-13 20:00:00,-0.8210111062803687,-0.8255297004893125,-0.8308636770602754,-0.8354158218535039,-0.15126068682110116
2022-05-13 21:00:00,-0.8354033669321055,-0.8292690649443013,-0.83547373441643,-0.8248109705309764,-0.31080649552644785
2022-05-13 22:00:00,-0.8247985432939836,-0.8195467173613302,-0.8285586483821981,-0.8331433537129622,-0.2762052222828542
2022-05-13 23:00:00,-0.8331309047239364,-0.8359999209632812,-0.845462192021432,-0.8437482050354899,0.02361830423598932
2022-05-14 00:00:00,-0.8437357283620582,-0.8359999209632812,-0.8462305349141244,-0.8331433537129622,-0.04504864711720825
2022-05-14 01:00:00,-0.8331309047239364,-0.8247818275983146,-0.8339370486310452,-0.8248109705309764,-0.06132751293847238
2022-05-14 02:00:00,-0.8247985432939836,-0.8262775733803102,-0.8270219625968132,-0.8301133961922402,-0.38147297718139983
2022-05-14 03:00:00,-0.8301009551130445,-0.8277733191623058,-0.8331687057383528,-0.8331433537129622,-0.3618024439848319
2022-05-14 04:00:00,-0.8331309047239364,-0.8382435396362745,-0.8562189925191263,-0.8551105457381979,-0.06720581872485548
2022-05-14 05:00:00,-0.8550980394029031,-0.8464701414372501,-0.8546823067337413,-0.8422332262751288,-0.22108265504838154
2022-05-14 06:00:00,-0.8429782409593354,-0.8419829040912633,-0.8462305349141244,-0.8407182475147676,-0.08860864412185201
2022-05-14 07:00:00,-0.8407057787511663,-0.83973928541827,-0.8416204775579698,-0.8460206731760315,-0.4526778512986876
2022-05-14 08:00:00,-0.8452507031675043,-0.8389914125272723,-0.845462192021432,-0.8376882899940455,0.004934948212741376
2022-05-14 09:00:00,-0.8376758291402744,-0.8330084293992902,-0.8370104202018149,-0.838445779374226,-0.050303241926701214
2022-05-14 10:00:00,-0.8376758291402744,-0.8427307769822612,-0.8585240211972036,-0.8626854395400033,-0.07034134406793958
2022-05-14 11:00:00,-0.8619154260274101,-0.862923345039201,-0.8731225361583602,-0.8687453545814476,0.3680862587149608
2022-05-14 12:00:00,-0.8687328126519169,-0.8651669637121943,-0.8700491645875903,-0.8679878652012671,-0.07621377546479598
2022-05-14 13:00:00,-0.8672178378464709,-0.8689063281671832,-0.8700491645875903,-0.8725328014823502,-0.13205180604590924
2022-05-14 14:00:00,-0.8725202496655319,-0.872645692622172,-0.87619590772913,-0.8695028439616282,-0.278458004044204
2022-05-14 15:00:00,-0.8687328126519169,-0.8651669637121943,-0.8708175074802829,-0.8717753121021697,-0.3182845001496571
2022-05-14 16:00:00,-0.8717627622628089,-0.8434786498732589,-0.8738908790510526,-0.8498081200769342,0.5194895108263556
2022-05-14 17:00:00,-0.8497956275838422,-0.8487137601102434,-0.8500722493775866,-0.845263183795851,-0.014922166784507692
2022-05-14 18:00:00,-0.8444932157647812,-0.8412350312002657,-0.8423888204506621,-0.8467781625562121,-0.21400970356967988
2022-05-14 19:00:00,-0.8467656779729503,-0.8487137601102434,-0.8508405922702791,-0.8513230988372952,-0.4720500028050104
2022-05-14 20:00:00,-0.8513106023892881,-0.8449743956552545,-0.8477672206995093,-0.8482931413165731,-0.4511877144887484
2022-05-14 21:00:00,-0.8475231653756732,-0.8285211920533035,-0.845462192021432,-0.8301133961922402,-0.4118307033240402
2022-05-14 22:00:00,-0.8293434677103214,-0.8195467173613302,-0.830095334167583,-0.8164785873489905,-0.31494038735623603
2022-05-14 23:00:00,-0.8157086944613077,-0.8120679884513525,-0.8170335049918113,-0.8119336510679072,-0.078796455482423
2022-05-15 00:00:00,-0.8126787448504158,-0.8023456408683816,-0.8108867618502718,-0.8096611829273657,-0.17639169819343098
2022-05-15 01:00:00,-0.8088913078368009,-0.8143116071243459,-0.8208752194552735,-0.8187510554895321,-0.27155550310605486
2022-05-15 02:00:00,-0.8187386440721997,-0.8180509715793348,-0.8347053915237377,-0.8346583324733233,-0.08294004471714422
2022-05-15 03:00:00,-0.8338883921266594,-0.8382435396362745,-0.8408521346652772,-0.8346583324733233,-0.3181204834643005
2022-05-15 04:00:00,-0.8354033669321055,-0.8315126836172946,-0.8324003628456603,-0.8285984174318791,-0.5045836774237626
2022-05-15 05:00:00,-0.8278284929048756,-0.8120679884513525,-0.8247169339187358,-0.8096611829273657,-0.27529860816590035
2022-05-15 06:00:00,-0.8096487952395238,-0.807580751105366,-0.8108867618502718,-0.8036012678859213,-0.4441184927811748
2022-05-15 07:00:00,-0.8035888960177399,-0.8038413866503771,-0.8055083616014246,-0.8073887147868241,-0.3271048494018561
2022-05-15 08:00:00,-0.8073763330313548,-0.8105722426693571,-0.8131917905283491,-0.8157210979688099,-0.3668639298941694
2022-05-15 09:00:00,-0.8172236692667537,-0.8120679884513525,-0.8154968192064264,-0.8066312254066434,-0.4834081815770214
2022-05-15 10:00:00,-0.8066188456286317,-0.8045892595413748,-0.8101184189575792,-0.799056331604838,-0.321115116703022
2022-05-15 11:00:00,-0.7998014590041249,-0.791127547503415,-0.8016666471379623,-0.78769399090213,-0.25964186816879714
2022-05-15 12:00:00,-0.787681660560557,-0.7873881830484262,-0.7916781895329604,-0.7945113953237548,-0.24375229720902458
2022-05-15 13:00:00,-0.794499047185064,-0.7993541493043905,-0.799361618459885,-0.8005713103651991,-0.19024826415557472
2022-05-15 14:00:00,-0.8005589464068479,-0.8045892595413748,-0.8078133902795019,-0.8028437785057407,-0.09601177358966542
2022-05-15 15:00:00,-0.8028314086150168,-0.8008498950863859,-0.8124234476356565,-0.8111761616877268,-0.22787139796712483
2022-05-15 16:00:00,-0.8119212574476927,-0.8008498950863859,-0.8085817331721943,-0.799056331604838,-0.42805586044106014
2022-05-15 17:00:00,-0.7998014590041249,-0.7993541493043905,-0.8093500760648868,-0.8149636085886294,-0.47091093070250006
2022-05-15 18:00:00,-0.8141937196558616,-0.8187988444703325,-0.830095334167583,-0.8255684599111569,1.01181081450131
2022-05-15 19:00:00,-0.8255560306967065,-0.8232860818163191,-0.821643562347966,-0.8187510554895321,-0.1031614651093269
2022-05-15 20:00:00,-0.8179811566694766,-0.7926232932854106,-0.8131917905283491,-0.7937539059435743,1.1200152979418139
2022-05-15 21:00:00,-0.7937415597823411,-0.7956147848494016,-0.7955199039964227,-0.7907239484228522,-0.433285465783995
2022-05-15 22:00:00,-0.7899541227687261,-0.7776658354654551,-0.7862997892841133,-0.7823915652408663,0.2897884788434363
2022-05-15 23:00:00,-0.7816217613387731,-0.7739264710104663,-0.7778480174644963,-0.7710292245381583,-0.07055850999187101
2022-05-16 00:00:00,-0.7710169377006514,-0.7769179625744574,-0.7978249326745,-0.8005713103651991,1.0499753245920986
2022-05-16 01:00:00,-0.801316433809571,-0.8023456408683816,-0.8108867618502718,-0.8081462041670046,-0.07673072174314545
2022-05-16 02:00:00,-0.8081338204340778,-0.8068328782143682,-0.8124234476356565,-0.8051162466462825,0.2744317989335856
2022-05-16 03:00:00,-0.8058613582259089,-0.8105722426693571,-0.8101184189575792,-0.8104186723075462,-0.449333924993823
