datetime,open,high,low,close,volume
2023-06-12 01:00:00,-1.0732544113871239,-1.07457137319157,-1.0736600311510898,-1.074782465990554,-0.6198801341757213
2023-06-12 02:00:00,-1.074011898789847,-1.07457137319157,-1.0836484887560915,-1.0800848916518178,-0.2871562032919589
2023-06-12 03:00:00,-1.080071798011631,-1.0790586105375564,-1.0798067742926294,-1.0778124235112763,-0.57552467023374
2023-06-12 04:00:00,-1.0777993358034619,-1.0768149918645633,-1.075965059829167,-1.0755399553707345,-0.6864410702614583
2023-06-12 05:00:00,-1.0762843609980162,-1.0768149918645633,-1.0751967169364745,-1.0770549341310958,-0.6225665950749867
2023-06-12 06:00:00,-1.0770418484007387,-1.073823500300572,-1.0751967169364745,-1.0740249766103735,-0.5904576481434426
2023-06-12 07:00:00,-1.074011898789847,-1.0760671189735656,-1.0744283740437823,-1.076297444750915,-0.6550987777852876
2023-06-12 08:00:00,-1.0762843609980162,-1.0715798816275788,-1.0751967169364745,-1.0702375297094708,-0.3892240942954614
2023-06-12 09:00:00,-1.0694669743735088,-1.0693362629545855,-1.0682816309022427,-1.0694800403292903,-0.4900879219345471
2023-06-12 10:00:00,-1.0687094869707863,-1.0678405171725898,-1.0667449451168578,-1.0672075721887486,-0.5423533912406455
2023-06-12 11:00:00,-1.0671945121653401,-1.0685883900635877,-1.0667449451168578,-1.0672075721887486,-0.6721778660020774
2023-06-12 12:00:00,-1.0671945121653401,-1.0678405171725898,-1.0652082593314727,-1.0656925934283876,-0.7502521393387528
2023-06-12 13:00:00,-1.065679537359894,-1.0670926442815925,-1.06751328800955,-1.0672075721887486,0.007297944710925526
2023-06-12 14:00:00,-1.0671945121653401,-1.0663447713905945,-1.0667449451168578,-1.0679650615689291,-0.3353716073743723
2023-06-12 15:00:00,-1.067951999568063,-1.0693362629545855,-1.06751328800955,-1.0687225509491096,-0.6502879324957559
2023-06-12 16:00:00,-1.0687094869707863,-1.0685883900635877,-1.0682816309022427,-1.0679650615689291,-0.6882921556723157
2023-06-12 17:00:00,-1.067951999568063,-1.0670926442815925,-1.07058665958032,-1.0664500828085681,-0.3219120755488108
2023-06-12 18:00:00,-1.0671945121653401,-1.0678405171725898,-1.0659766022241652,-1.0656925934283876,-0.6709325886666956
2023-06-12 19:00:00,-1.0664370247626171,-1.0670926442815925,-1.0659766022241652,-1.0656925934283876,-0.7033043912184898
2023-06-12 20:00:00,-1.065679537359894,-1.064849025608599,-1.0644399164387803,-1.063420125287846,-0.5594896381999729
2023-06-12 21:00:00,-1.063407075151725,-1.0633532798266034,-1.0621348877607029,-1.061905146527485,-0.604456971095513
2023-06-12 22:00:00,-1.0611346129435564,-1.0611096611536102,-1.0605982019753182,-1.061905146527485,-0.541206859595879
2023-06-12 23:00:00,-1.0618921003462791,-1.0633532798266034,-1.0621348877607029,-1.061905146527485,-0.7178743691531537
2023-06-13 00:00:00,-1.0611346129435564,-1.0626054069356055,-1.0636715735460878,-1.0656925934283876,-0.6042755177301328
2023-06-13 01:00:00,-1.065679537359894,-1.0626054069356055,-1.0636715735460878,-1.061905146527485,-0.6617985656626265
2023-06-13 02:00:00,-1.0618921003462791,-1.0596139153716146,-1.0598298590826254,-1.0581176996265822,-0.665448706177105
2023-06-13 03:00:00,-1.058104663332664,-1.0603617882626122,-1.0582931732972407,-1.0596326783869432,-0.6752649043204967
2023-06-13 04:00:00,-1.0596196381381102,-1.0611096611536102,-1.0605982019753182,-1.0596326783869432,-0.5537967952829327
2023-06-13 05:00:00,-1.0596196381381102,-1.0603617882626122,-1.0575248304045481,-1.0581176996265822,-0.663850406004452
2023-06-13 06:00:00,-1.058104663332664,-1.0596139153716146,-1.0575248304045481,-1.0588751890067627,-0.7208838282321093
2023-06-13 07:00:00,-1.0588621507353873,-1.0573702966986211,-1.0567564875118558,-1.0558452314860405,-0.6473415997931428
2023-06-13 08:00:00,-1.0565896885272181,-1.0551266780256279,-1.0567564875118558,-1.0543302527256795,-0.5196376864065708
2023-06-13 09:00:00,-1.0543172263190492,-1.0558745509166259,-1.053683115941086,-1.05508774210586,-0.6262668077668594
2023-06-13 10:00:00,-1.0558322011244952,-1.0551266780256279,-1.053683115941086,-1.053572763345499,-0.6616960902008829
2023-06-13 11:00:00,-1.0535597389163265,-1.0536309322436324,-1.0521464301557009,-1.052057784585138,-0.4611604697752405
2023-06-13 12:00:00,-1.0512872767081574,-1.0461522033336548,-1.0552198017264711,-1.053572763345499,0.06332973690214169
2023-06-13 13:00:00,-1.0528022515136033,-1.0521351864616368,-1.0529147730483936,-1.0543302527256795,-0.19548691419349518
2023-06-13 14:00:00,-1.0543172263190492,-1.0558745509166259,-1.0552198017264711,-1.053572763345499,-0.49729262757834747
2023-06-13 15:00:00,-1.0543172263190492,-1.0558745509166259,-1.0575248304045481,-1.0588751890067627,-0.5084831531381521
2023-06-13 16:00:00,-1.0588621507353873,-1.0558745509166259,-1.0567564875118558,-1.0543302527256795,-0.6814778638213452
2023-06-13 17:00:00,-1.0543172263190492,-1.0551266780256279,-1.0521464301557009,-1.053572763345499,-0.7001809876315719
2023-06-13 18:00:00,-1.0535597389163265,-1.0521351864616368,-1.0529147730483936,-1.0528152739653185,-0.54867181002014
2023-06-13 19:00:00,-1.0528022515136033,-1.0543788051346301,-1.0513780872630087,-1.052057784585138,-0.7182907048553238
2023-06-13 20:00:00,-1.0520447641108803,-1.0543788051346301,-1.0529147730483936,-1.053572763345499,-0.6672522370060797
2023-06-13 21:00:00,-1.0543172263190492,-1.0558745509166259,-1.0529147730483936,-1.0543302527256795,-0.769538412864852
2023-06-13 22:00:00,-1.0543172263190492,-1.0551266780256279,-1.0529147730483936,-1.0528152739653185,-0.8013814271149652
2023-06-13 23:00:00,-1.0535597389163265,-1.0528830593526344,-1.0513780872630087,-1.0513002952049575,-0.7011947394241793
2023-06-14 00:00:00,-1.0512872767081574,-1.0521351864616368,-1.0498414014776238,-1.0497853164445963,-0.6711342760404455
2023-06-14 01:00:00,-1.0505297893054342,-1.0498915677886436,-1.0483047156922387,-1.0482703376842353,-0.7573365598636732
2023-06-14 02:00:00,-1.0474998396945423,-1.0491436948976456,-1.0459996870141615,-1.0475128483040548,-0.6759605066358805
2023-06-14 03:00:00,-1.0482573270972653,-1.0498915677886436,-1.0467680299068538,-1.0475128483040548,-0.7886806239811298
2023-06-14 04:00:00,-1.0482573270972653,-1.048395822006648,-1.0459996870141615,-1.0475128483040548,-0.7268812069617558
2023-06-14 05:00:00,-1.0467423522918193,-1.0491436948976456,-1.0483047156922387,-1.050542805824777,-0.6925007361689435
2023-06-14 06:00:00,-1.0497723019027114,-1.051387313570639,-1.0490730585849313,-1.0490278270644158,-0.6656047038545362
2023-06-14 07:00:00,-1.0490148144999882,-1.0498915677886436,-1.0483047156922387,-1.0497853164445963,-0.7180776416796332
2023-06-14 08:00:00,-1.0490148144999882,-1.0498915677886436,-1.0483047156922387,-1.0475128483040548,-0.7174418089465767
2023-06-14 09:00:00,-1.0474998396945423,-1.0491436948976456,-1.0467680299068538,-1.0475128483040548,-0.8036983609397177
2023-06-14 10:00:00,-1.0467423522918193,-1.04764794911565,-1.0459996870141615,-1.045240380163513,-0.748258856403638
2023-06-14 11:00:00,-1.0452273774863734,-1.0469000762246525,-1.0444630012287766,-1.0467553589238743,-0.7680117242978578
2023-06-14 12:00:00,-1.0467423522918193,-1.048395822006648,-1.0459996870141615,-1.0467553589238743,-0.5930365051456634
2023-06-14 13:00:00,-1.0459848648890966,-1.048395822006648,-1.0467680299068538,-1.0490278270644158,-0.7468887249797441
2023-06-14 14:00:00,-1.0490148144999882,-1.0498915677886436,-1.0467680299068538,-1.0475128483040548,-0.7345898046849576
2023-06-14 15:00:00,-1.0474998396945423,-1.048395822006648,-1.0459996870141615,-1.0475128483040548,-0.7721883220070623
2023-06-14 16:00:00,-1.0474998396945423,-1.0469000762246525,-1.0452313441214691,-1.0459978695436936,-0.7056505105023194
2023-06-14 17:00:00,-1.0459848648890966,-1.0469000762246525,-1.0459996870141615,-1.045240380163513,-0.7038475391390139
2023-06-14 18:00:00,-1.0452273774863734,-1.0461522033336548,-1.0506097443703162,-1.0459978695436936,-0.24051886537382888
2023-06-14 19:00:00,-1.0459848648890966,-1.0469000762246525,-1.0467680299068538,-1.0482703376842353,-0.6912677670782842
2023-06-14 20:00:00,-1.0490148144999882,-1.0506394406796413,-1.0713550024730123,-1.0717525084698318,1.1041500637386523
2023-06-14 21:00:00,-1.072496923984401,-1.0715798816275788,-1.0767334027218596,-1.073267487230193,0.9410521142552168
2023-06-14 22:00:00,-1.0732544113871239,-1.07457137319157,-1.0744283740437823,-1.074782465990554,-0.6111374574072642
2023-06-14 23:00:00,-1.07476938619257,-1.07457137319157,-1.0744283740437823,-1.0740249766103735,-0.6852495948745986
2023-06-15 00:00:00,-1.07476938619257,-1.0723277545185768,-1.0736600311510898,-1.0709950190896513,-0.5862663178382822
2023-06-15 01:00:00,-1.071739436581678,-1.0730756274095743,-1.0744283740437823,-1.074782465990554,-0.6821782215949173
2023-06-15 02:00:00,-1.075526873595293,-1.0753192460825676,-1.0821118029707069,-1.08311484917254,0.27788966974641255
2023-06-15 03:00:00,-1.0831017476225229,-1.0827979749925454,-1.0821118029707069,-1.0808423810319985,0.1578278709126846
2023-06-15 04:00:00,-1.0808292854143537,-1.0827979749925454,-1.087490203219554,-1.0853873173130817,0.7352439028743887
2023-06-15 05:00:00,-1.0853742098306918,-1.0857894665565366,-1.0882585461122463,-1.0861448066932622,-0.035633399370083266
2023-06-15 06:00:00,-1.0868891846361377,-1.0880330852295297,-1.091331917683016,-1.091447232354526,-0.15186686787368958
2023-06-15 07:00:00,-1.0929490838579217,-1.0925203225755165,-1.0951736321464784,-1.0922047217347064,-0.16486605269776994
2023-06-15 08:00:00,-1.091434109052476,-1.091024576793521,-1.091331917683016,-1.092962211114887,-0.52973762688853
2023-06-15 09:00:00,-1.0921915964551985,-1.0925203225755165,-1.092868603468401,-1.092962211114887,-0.4954383718620311
2023-06-15 10:00:00,-1.0929490838579217,-1.0932681954665142,-1.0944052892537857,-1.0952346792554284,-0.39332320600948045
2023-06-15 11:00:00,-1.0944640586633676,-1.0917724496845187,-1.0959419750391708,-1.0906897429743454,-0.2309215115513762
2023-06-15 12:00:00,-1.091434109052476,-1.0925203225755165,-1.0921002605757084,-1.092962211114887,-0.6554908699751252
2023-06-15 13:00:00,-1.0929490838579217,-1.0895288310115254,-1.0921002605757084,-1.089932253594165,-0.1532920134217223
2023-06-15 14:00:00,-1.0899191342470298,-1.091024576793521,-1.0897952318976314,-1.089932253594165,-0.5770501466251176
2023-06-15 15:00:00,-1.0899191342470298,-1.0917724496845187,-1.092868603468401,-1.092962211114887,-0.10746618045678044
2023-06-15 16:00:00,-1.0929490838579217,-1.0917724496845187,-1.092868603468401,-1.091447232354526,0.04813819260898603
2023-06-15 17:00:00,-1.091434109052476,-1.091024576793521,-1.092868603468401,-1.089932253594165,-0.3072580845194873
2023-06-15 18:00:00,-1.0891616468443068,-1.0872852123385321,-1.0897952318976314,-1.0853873173130817,-0.40121129896822016
2023-06-15 19:00:00,-1.0853742098306918,-1.0857894665565366,-1.0867218603268611,-1.0861448066932622,-0.356904042318069
2023-06-15 20:00:00,-1.0861316972334147,-1.0872852123385321,-1.0890268890049386,-1.0853873173130817,-0.4565621281957303
2023-06-15 21:00:00,-1.0853742098306918,-1.0850415936655387,-1.0851851745414764,-1.0861448066932622,-0.27353685077355994
2023-06-15 22:00:00,-1.0861316972334147,-1.0872852123385321,-1.087490203219554,-1.0876597854536232,-0.5510944828563731
2023-06-15 23:00:00,-1.0884041594415836,-1.0895288310115254,-1.0882585461122463,-1.0891747642139844,-0.6827035598583049
2023-06-16 00:00:00,-1.0884041594415836,-1.090276703902523,-1.091331917683016,-1.0906897429743454,-0.16116770489146118
2023-06-16 01:00:00,-1.091434109052476,-1.091024576793521,-1.0905635747903235,-1.089932253594165,-0.6386395775299817
2023-06-16 02:00:00,-1.0906766216497528,-1.0917724496845187,-1.0897952318976314,-1.0906897429743454,-0.7850067994199881
2023-06-16 03:00:00,-1.091434109052476,-1.091024576793521,-1.0897952318976314,-1.089932253594165,-0.775368511359405
2023-06-16 04:00:00,-1.0899191342470298,-1.090276703902523,-1.0897952318976314,-1.089932253594165,-0.7602822398563389
2023-06-16 05:00:00,-1.0899191342470298,-1.091024576793521,-1.0890268890049386,-1.0891747642139844,-0.7229273698331748
2023-06-16 06:00:00,-1.0891616468443068,-1.0895288310115254,-1.0882585461122463,-1.0891747642139844,-0.6998656354826942
2023-06-16 07:00:00,-1.0885556569221284,-1.090276703902523,-1.0890268890049386,-1.0898565046561468,0.01660241825554704
2023-06-16 08:00:00,-1.0899191342470298,-1.0892296818551261,-1.0883353804015155,-1.089932253594165,-0.20888024258153357
2023-06-16 09:00:00,-1.0899191342470298,-1.0910993640826205,-1.0887195518478618,-1.0896292578420927,-0.7343435465462271
2023-06-16 10:00:00,-1.0895403905456684,-1.090351491191623,-1.0899489004761695,-1.0913714834165078,-0.6657425188977182
2023-06-16 11:00:00,-1.091434109052476,-1.092669897153716,-1.093483277782555,-1.0937954494330855,-0.14718786999353495
2023-06-16 12:00:00,-1.0937065712606446,-1.0942404302248114,-1.092868603468401,-1.0925077174867786,-0.6830163944116712
2023-06-16 13:00:00,-1.09257034015656,-1.0941656429357114,-1.0927149348898626,-1.0940984451851579,-0.7249665289531649
2023-06-16 14:00:00,-1.0940095662217337,-1.0919220242627183,-1.095404135014286,-1.09129573447849,-0.3617097591722996
2023-06-16 15:00:00,-1.0909038678705696,-1.0902019166134234,-1.0915624205508239,-1.088417274833804,-0.4246127222241891
2023-06-16 16:00:00,-1.0885556569221284,-1.0888557454096273,-1.089718397608362,-1.0890232663379482,-0.5081645374395373
2023-06-16 17:00:00,-1.0888586518832175,-1.0875843614949312,-1.087567037508823,-1.0856903130651538,-0.5876726280421183
2023-06-16 18:00:00,-1.0856014560515088,-1.0824240385470465,-1.0852620088307456,-1.0846298279329012,-0.3622610193450272
2023-06-16 19:00:00,-1.084692471168241,-1.0851911682437383,-1.0841094944917071,-1.0837965896147024,-0.6095902550990656
2023-06-16 20:00:00,-1.0834804913238845,-1.0840693589072417,-1.0824191401277836,-1.0827361044824497,-0.6442742360174242
2023-06-16 21:00:00,-1.0827230039211613,-1.0845180826418404,-1.0836484887560915,-1.0853873173130817,-0.6551641420243068
2023-06-16 22:00:00,-1.0852984610904197,-1.0858642538456362,-1.0836484887560915,-1.084402581118847,-0.682393709121841
2023-06-16 23:00:00,-1.0842379787266072,-1.0858642538456362,-1.0836484887560915,-1.084402581118847,-0.5596086178989582
2023-06-17 00:00:00,-1.0844652249474243,-1.0860138284238356,-1.0857998488556304,-1.0861448066932622,-0.5504101630986519
2023-06-17 01:00:00,-1.086207445973687,-1.0870608504712327,-1.0854156774092842,-1.0868265471354246,-0.7061942178885128
2023-06-17 02:00:00,-1.0867376871555934,-1.0860138284238356,-1.085953517434169,-1.0846298279329012,-0.748184820446746
2023-06-17 03:00:00,-1.0845409736876965,-1.0860138284238356,-1.08380215733463,-1.084857074746955,-0.7857860418529186
2023-06-17 04:00:00,-1.0848439686487859,-1.0850415936655387,-1.083494820177553,-1.083342095986594,-0.7586561528887819
2023-06-17 05:00:00,-1.0833289938433397,-1.0760671189735656,-1.0819581343921683,-1.074782465990554,-0.2653526139872521
2023-06-17 06:00:00,-1.07476938619257,-1.07457137319157,-1.0748893797793975,-1.0766761894410053,-0.23200640872825143
2023-06-17 07:00:00,-1.0765116072188328,-1.07793680120106,-1.0763492312755134,-1.0769034362550596,-0.601619827442674
2023-06-17 08:00:00,-1.076814602179922,-1.0783107376465588,-1.0761955626969748,-1.0767519383790234,-0.6419441547494452
2023-06-17 09:00:00,-1.0766631046993775,-1.077188928310062,-1.0751967169364745,-1.0756914532467707,-0.6299186266783455
2023-06-17 10:00:00,-1.0758298685563823,-1.0768149918645633,-1.0748893797793975,-1.0766004405029874,-0.6946415315521732
2023-06-17 11:00:00,-1.0765116072188328,-1.0764410554190644,-1.0757345569613594,-1.0766004405029874,-0.37522206725932317
2023-06-17 12:00:00,-1.0762843609980162,-1.0778620139119601,-1.0760418941184362,-1.077585176697222,-0.7638474348333759
2023-06-17 13:00:00,-1.077572089582645,-1.0786098868029579,-1.0766565684325904,-1.0779639213873125,-0.7070847939896159
2023-06-17 14:00:00,-1.0779508332840064,-1.0799560580067538,-1.0798067742926294,-1.0795546490856913,0.12777794413238752
2023-06-17 15:00:00,-1.0797688030505417,-1.0809282927650508,-1.080959288631668,-1.0806908831559623,-0.5067104861652622
2023-06-17 16:00:00,-1.08037479297272,-1.0813022292105499,-1.0801909457389756,-1.0793274022716373,-0.756560674224758
2023-06-17 17:00:00,-1.0793143106089078,-1.079507334272155,-1.0801909457389756,-1.0778124235112763,0.08424386903708382
2023-06-17 18:00:00,-1.0777993358034619,-1.079208185115756,-1.0815739629458219,-1.0784184150154206,1.5471784324522961
2023-06-17 19:00:00,-1.0784053257256403,-1.0799560580067538,-1.0782700885072445,-1.0794789001476734,-0.771591838359407
2023-06-17 20:00:00,-1.0795415568297249,-1.0809282927650508,-1.079422602846283,-1.0801606405898359,-0.7705322103819243
2023-06-17 21:00:00,-1.0801475467519033,-1.0818257402342482,-1.0800372771604372,-1.0809938789080344,-0.46233189764228677
2023-06-17 22:00:00,-1.0808292854143537,-1.0806291436086517,-1.0790384313999368,-1.079024406519565,-0.6535829987988429
2023-06-17 23:00:00,-1.0791628131283635,-1.0809282927650508,-1.0801909457389756,-1.0819028661642511,-0.6299089292734126
2023-06-18 00:00:00,-1.081586772817077,-1.0827979749925454,-1.0832643173097454,-1.0823573597923595,-0.3151967158770122
2023-06-18 01:00:00,-1.0823442602198,-1.0835458478835431,-1.0814971286565527,-1.0827361044824497,-0.7397624377739113
2023-06-18 02:00:00,-1.0827987526614336,-1.083620635172643,-1.0814202943672833,-1.0820543640402873,-0.7612540317237557
2023-06-18 03:00:00,-1.081889767778166,-1.081526591077849,-1.0802677800282448,-1.0797061469617275,-0.6203671490407681
2023-06-18 04:00:00,-1.080071798011631,-1.0820501021015478,-1.0798067742926294,-1.080539385279926,-0.6630555917770619
2023-06-18 05:00:00,-1.08037479297272,-1.080255207163153,-1.0792689342677446,-1.0806908831559623,-0.7836155015449425
2023-06-18 06:00:00,-1.0807535366740815,-1.0814518037887495,-1.0808056200531295,-1.080539385279926,-0.7223491620640469
2023-06-18 07:00:00,-1.08037479297272,-1.0799560580067538,-1.0787310942428598,-1.0797818958997456,-0.5538119941002796
2023-06-18 08:00:00,-1.0796930543102694,-1.0807039308977517,-1.0793457685570138,-1.079175904395601,-0.7287691238625029
2023-06-18 09:00:00,-1.078784069427002,-1.0797316961394547,-1.0778859170608983,-1.0779639213873125,-0.7684421398860363
2023-06-18 10:00:00,-1.0781023307645512,-1.0801056325849534,-1.0794994371355522,-1.080236389527854,-0.6510495517601064
2023-06-18 11:00:00,-1.0801475467519033,-1.0811526546323504,-1.0788079285321293,-1.0793274022716373,-0.7765121524315473
2023-06-18 12:00:00,-1.0793143106089078,-1.0793577596939556,-1.0783469227965137,-1.0774336788211858,-0.7680815642622308
2023-06-18 13:00:00,-1.0773448433618282,-1.0783107376465588,-1.0763492312755134,-1.0781911682013663,-0.568088439047165
2023-06-18 14:00:00,-1.0778750845437342,-1.077188928310062,-1.076272396986244,-1.0759187000608248,-0.7510770714680022
2023-06-18 15:00:00,-1.0759056172966546,-1.0770393537318625,-1.0748893797793975,-1.0764489426269512,-0.7639312614394791
2023-06-18 16:00:00,-1.0765873559591053,-1.077562864755561,-1.0755040540935517,-1.0759187000608248,-0.7459094735700713
2023-06-18 17:00:00,-1.0757541198161098,-1.077188928310062,-1.07565772267209,-1.0756157043087526,-0.7404140287899839
2023-06-18 18:00:00,-1.075526873595293,-1.077562864755561,-1.0751198826472053,-1.0757672021847886,-0.7769975821438646
2023-06-18 19:00:00,-1.0758298685563823,-1.0776376520446607,-1.0752735512257439,-1.076221695812897,-0.7723494481197948
2023-06-18 20:00:00,-1.0762086122577437,-1.0780863757792594,-1.0838789916238993,-1.0819028661642511,-0.31553724398100436
2023-06-18 21:00:00,-1.0819655165184385,-1.0835458478835431,-1.0816507972350913,-1.08311484917254,-0.7106845825938656
2023-06-18 22:00:00,-1.083177496362795,-1.0825736131252461,-1.0814971286565527,-1.0824331087303773,-0.5691251289322101
2023-06-18 23:00:00,-1.0827987526614336,-1.0830971241489444,-1.0831874830204762,-1.0828876023584857,-0.6775693434119703
2023-06-19 00:00:00,-1.0827987526614336,-1.0839197843290422,-1.0845705002273225,-1.0842510832428107,-0.666792076493155
2023-06-19 01:00:00,-1.0842379787266072,-1.0839945716181418,-1.0824959744170528,-1.08311484917254,-0.752978788521923
2023-06-19 02:00:00,-1.0831017476225229,-1.083321486016244,-1.0820349686814374,-1.081827117226233,-0.646323931740851
2023-06-19 03:00:00,-1.0817382702976213,-1.0833962733053435,-1.0824959744170528,-1.0837965896147024,-0.6824046187023907
2023-06-19 04:00:00,-1.0837077375447013,-1.0846676572200398,-1.083110648731207,-1.0832663470485762,-0.6926356606395011
2023-06-19 05:00:00,-1.0832532451030674,-1.0838449970399422,-1.0818044658136297,-1.0828118534204678,-0.7331030246690335
2023-06-19 06:00:00,-1.0827987526614336,-1.0840693589072417,-1.081343460078014,-1.0823573597923595,-0.7843844871072709
2023-06-19 07:00:00,-1.0821927627392551,-1.0839197843290422,-1.0821118029707069,-1.0834178449246121,-0.7434108066471039
2023-06-19 08:00:00,-1.0834804913238845,-1.0839945716181418,-1.0824959744170528,-1.0837208406766845,-0.7425102534082333
2023-06-19 09:00:00,-1.0837834862849736,-1.0850415936655387,-1.0833411515990146,-1.08311484917254,-0.8021644925633019
2023-06-19 10:00:00,-1.0831017476225229,-1.0835458478835431,-1.0816507972350913,-1.08311484917254,-0.7225554184074288
2023-06-19 11:00:00,-1.083177496362795,-1.0825736131252461,-1.0816507972350913,-1.0809181299700164,-0.6504937226177467
2023-06-19 12:00:00,-1.0809050341546262,-1.0803299944522526,-1.0796531057140908,-1.0787971597055108,-0.5415181089965159
2023-06-19 13:00:00,-1.0789355669075462,-1.079282972404856,-1.0772712427467441,-1.0781154192633484,-0.5928814399110142
2023-06-19 14:00:00,-1.0781780795048235,-1.0801056325849534,-1.0804214486067831,-1.0807666320939802,-0.504033349693817
2023-06-19 15:00:00,-1.0809050341546262,-1.0814518037887495,-1.0821118029707069,-1.0795546490856913,-0.5994736238913085
2023-06-19 16:00:00,-1.0797688030505417,-1.0810778673432504,-1.0820349686814374,-1.0816756193501968,-0.546202888021919
2023-06-19 17:00:00,-1.0817382702976213,-1.079507334272155,-1.080344614317514,-1.077736674573258,-0.6746765329250448
2023-06-19 18:00:00,-1.077572089582645,-1.0753940333716674,-1.0787310942428598,-1.080539385279926,-0.009027729737995654
2023-06-19 19:00:00,-1.080071798011631,-1.0790586105375564,-1.0805751171853217,-1.0774336788211858,-0.6101380652334998
2023-06-19 20:00:00,-1.077269094621556,-1.076964566442763,-1.0754272198042825,-1.0759187000608248,-0.6509119232054809
2023-06-19 21:00:00,-1.0757541198161098,-1.0770393537318625,-1.0768102370111288,-1.076297444750915,-0.6703992313953826
2023-06-19 22:00:00,-1.0761328635174714,-1.0766654172863637,-1.0745820426223207,-1.076145946874879,-0.782622543226374
2023-06-19 23:00:00,-1.0761328635174714,-1.0771141410209624,-1.0751967169364745,-1.0750854617426262,-0.7688706905886507
2023-06-20 00:00:00,-1.0749966324133868,-1.074945309637069,-1.074351539754513,-1.073418985106229,-0.6348591747588556
2023-06-20 01:00:00,-1.0733301601273963,-1.0738982875896719,-1.0751198826472053,-1.076297444750915,-0.6535634175004206
2023-06-20 02:00:00,-1.0762086122577437,-1.077562864755561,-1.0752735512257439,-1.076070197936861,-0.8146331174444155
2023-06-20 03:00:00,-1.0759056172966546,-1.0773385028882616,-1.0752735512257439,-1.0770549341310958,-0.8124220158754217
2023-06-20 04:00:00,-1.0771175971410112,-1.0781611630683592,-1.0754272198042825,-1.076221695812897,-0.8231459470671058
2023-06-20 05:00:00,-1.0761328635174714,-1.0774880774664612,-1.0768102370111288,-1.0779639213873125,-0.5396123824386323
2023-06-20 06:00:00,-1.0778750845437342,-1.079582121561255,-1.077194408457475,-1.0783426660774025,-0.7886667305836778
2023-06-20 07:00:00,-1.0782538282450957,-1.0790586105375564,-1.077501745614552,-1.0780396703253303,-0.7255066930567865
2023-06-20 08:00:00,-1.078026582024279,-1.0799560580067538,-1.0790384313999368,-1.0806151342179442,-0.7170303219468732
2023-06-20 09:00:00,-1.0807535366740815,-1.0809282927650508,-1.0790384313999368,-1.0795546490856913,-0.7383113703165384
2023-06-20 10:00:00,-1.0796173055699971,-1.0798812707176542,-1.0780395856394365,-1.079175904395601,-0.7249587896780743
2023-06-20 11:00:00,-1.07939005934918,-1.0784603122247582,-1.0776554141930905,-1.0764489426269512,-0.7473431043474205
2023-06-20 12:00:00,-1.0764358584785605,-1.077562864755561,-1.0785774256643215,-1.0803121384658718,-0.5107938395962651
2023-06-20 13:00:00,-1.080071798011631,-1.081526591077849,-1.0829569801526684,-1.0838723385527205,-0.5030675254602051
2023-06-20 14:00:00,-1.0839349837655181,-1.0846676572200398,-1.0870291974839383,-1.0863720535073162,-0.14881479615959592
2023-06-20 15:00:00,-1.0863589434542318,-1.0848920190873392,-1.0858766831448996,-1.083342095986594,-0.7150101846596363
2023-06-20 16:00:00,-1.0832532451030674,-1.0824240385470465,-1.0828033115741298,-1.0819028661642511,-0.4416116203617257
2023-06-20 17:00:00,-1.0818140190378938,-1.07793680120106,-1.081189791499476,-1.076524691564969,-0.4106229101884953
2023-06-20 18:00:00,-1.0763601097382882,-1.072252967229477,-1.0745052083330515,-1.0708435212136151,-0.3042880677702109
2023-06-20 19:00:00,-1.0708304516984104,-1.0714303070493794,-1.0717391739193585,-1.0694042913912722,-0.4644923675682171
2023-06-20 20:00:00,-1.0692397281526922,-1.0680648790398894,-1.0678206251666271,-1.067737814754875,-0.33957142290884906
2023-06-20 21:00:00,-1.0673460096458847,-1.0694110502436853,-1.0682816309022427,-1.069025546701182,-0.5274827005087814
2023-06-20 22:00:00,-1.0690124819318754,-1.0691866883763859,-1.0672827851417424,-1.0684195551970375,-0.5852296279532372
2023-06-20 23:00:00,-1.0683307432694247,-1.0679153044616898,-1.066821779406127,-1.0664500828085681,-0.6071204939023408
2023-06-21 00:00:00,-1.0661340298015278,-1.0659708349450954,-1.0665144422490498,-1.0646321082961347,-0.31777855669613536
2023-06-21 01:00:00,-1.0645433062558096,-1.0593895535043152,-1.0625958934963184,-1.0607689124572142,0.26332137020875607
2023-06-21 02:00:00,-1.0605286230213777,-1.061857534044608,-1.0597530247933562,-1.060617414581178,-0.7380250171381814
2023-06-21 03:00:00,-1.060907366722739,-1.0629793433811046,-1.0605982019753182,-1.0614506528993766,-0.6756759250988092
2023-06-21 04:00:00,-1.0618163516060068,-1.0629793433811046,-1.060905539132395,-1.0607689124572142,-0.589455365397054
2023-06-21 05:00:00,-1.0608316179824668,-1.0603617882626122,-1.059983527661164,-1.0581934485646003,-0.5025806038394366
2023-06-21 06:00:00,-1.058104663332664,-1.0598382772389137,-1.0621348877607029,-1.0630413805977557,-0.024781723517263255
2023-06-21 07:00:00,-1.0629525827100914,-1.0626054069356055,-1.0611360420002027,-1.0610719082092863,-0.6477526205714553
2023-06-21 08:00:00,-1.0609831154630116,-1.063128917959304,-1.0632874020997416,-1.0641776146680264,-0.31721526801151967
2023-06-21 09:00:00,-1.0640130650739037,-1.0620818959119072,-1.062211722049972,-1.0609204103332504,-0.61760357512343
